time, theta, alpha, low_beta, high_beta, gamma,
10148.0 ,  6.73412482556 ,  3.00383204712 ,  1.11397078175 ,  2.97418178944 ,  2.47982491552 , 
10148.0 ,  26.8492152024 ,  22.8699155903 ,  2.49919847129 ,  1.44512278266 ,  0.869860793383 , 
10148.0 ,  7.14479498927 ,  6.62792946275 ,  1.14367347858 ,  3.35987250125 ,  2.44260137456 , 
10148.0 ,  38.5601565341 ,  14.1675626459 ,  6.09529854428 ,  2.50567992374 ,  4.49061148697 , 
10248.0 ,  28.9803646041 ,  23.1788309376 ,  9.25208844554 ,  14.4554620572 ,  18.2146787268 , 
10248.0 ,  4.71061683868 ,  2.63408421065 ,  1.05205985597 ,  3.14676480601 ,  2.50578676305 , 
10248.0 ,  24.1484492053 ,  22.0665006613 ,  3.01019110914 ,  1.59896058132 ,  0.888745570092 , 
10248.0 ,  4.16174143634 ,  4.53403857819 ,  1.22052045971 ,  3.43125827784 ,  1.96077779031 , 
10248.0 ,  31.4435381021 ,  15.8818892047 ,  5.88247092918 ,  2.42030154803 ,  3.32371070278 , 
10348.0 ,  28.9803646041 ,  23.1788309376 ,  9.25208844554 ,  14.4554620572 ,  18.2146787268 , 
10348.0 ,  4.71061683868 ,  2.63408421065 ,  1.05205985597 ,  3.14676480601 ,  2.50578676305 , 
10348.0 ,  24.1484492053 ,  22.0665006613 ,  3.01019110914 ,  1.59896058132 ,  0.888745570092 , 
10348.0 ,  4.16174143634 ,  4.53403857819 ,  1.22052045971 ,  3.43125827784 ,  1.96077779031 , 
10348.0 ,  31.4435381021 ,  15.8818892047 ,  5.88247092918 ,  2.42030154803 ,  3.32371070278 , 
10448.0 ,  23.9799869354 ,  19.0608466481 ,  8.61952937002 ,  14.0493915047 ,  10.3038645248 , 
10448.0 ,  3.72388165421 ,  2.39196662592 ,  1.24600744692 ,  3.32064604114 ,  2.52864225931 , 
10448.0 ,  21.4629818812 ,  19.9687266018 ,  3.53680842483 ,  1.89522559585 ,  0.921631551512 , 
10448.0 ,  2.78026565835 ,  3.08084797055 ,  1.41890925538 ,  3.47790200972 ,  1.70031121536 , 
10448.0 ,  29.9648156027 ,  16.6081595805 ,  5.38814308327 ,  2.46727566784 ,  2.62800462668 , 
10549.0 ,  25.5028425428 ,  16.1610511784 ,  7.52174253256 ,  12.5973316901 ,  6.69670517888 , 
10549.0 ,  3.55211504898 ,  2.2101502078 ,  1.50778655048 ,  3.45851148013 ,  2.45635248212 , 
10549.0 ,  19.2452775413 ,  16.6114154914 ,  3.61318249615 ,  2.24056813275 ,  0.939936938581 , 
10549.0 ,  2.56236858351 ,  2.13197244328 ,  1.56537142788 ,  3.44223626302 ,  1.55240679732 , 
10549.0 ,  31.093091742 ,  16.3899189627 ,  4.82089416035 ,  2.51714281228 ,  2.18962783947 , 
10649.0 ,  32.0255625784 ,  14.3434955864 ,  6.56696910302 ,  10.5495170718 ,  4.5434066529 , 
10649.0 ,  3.37621495641 ,  2.07101734263 ,  1.80413285546 ,  3.5212954098 ,  2.28860463574 , 
10649.0 ,  14.7959073633 ,  13.3262143526 ,  3.7984709471 ,  2.55378151456 ,  0.978336703759 , 
10649.0 ,  2.75134834711 ,  1.63365491052 ,  1.62465443128 ,  3.27960916146 ,  1.40736770857 , 
10649.0 ,  32.4456676608 ,  15.0270067452 ,  4.37648472271 ,  2.60886987969 ,  1.82779917524 , 
10750.0 ,  32.0255625784 ,  14.3434955864 ,  6.56696910302 ,  10.5495170718 ,  4.5434066529 , 
10750.0 ,  3.37621495641 ,  2.07101734263 ,  1.80413285546 ,  3.5212954098 ,  2.28860463574 , 
10750.0 ,  14.7959073633 ,  13.3262143526 ,  3.7984709471 ,  2.55378151456 ,  0.978336703759 , 
10750.0 ,  2.75134834711 ,  1.63365491052 ,  1.62465443128 ,  3.27960916146 ,  1.40736770857 , 
10750.0 ,  32.4456676608 ,  15.0270067452 ,  4.37648472271 ,  2.60886987969 ,  1.82779917524 , 
10850.0 ,  38.4278128865 ,  11.8782423214 ,  5.35004323736 ,  7.95184111099 ,  3.30246350483 , 
10850.0 ,  3.55501862961 ,  1.97202360084 ,  2.04463936954 ,  3.46866506536 ,  2.082567767 , 
10850.0 ,  14.3753205396 ,  10.6523574567 ,  3.37326152178 ,  2.7917532943 ,  1.01088325 , 
10850.0 ,  3.0355136158 ,  1.5058143226 ,  1.49299085895 ,  3.03391599782 ,  1.26600560123 , 
10850.0 ,  33.8944023684 ,  13.1991439131 ,  3.86653801787 ,  2.45982689052 ,  1.52901878697 , 
10950.0 ,  39.1129447036 ,  10.4728952282 ,  3.69424738134 ,  5.54212849198 ,  2.39624889967 , 
10950.0 ,  3.82511914854 ,  1.94345763009 ,  2.17547914841 ,  3.29301003846 ,  1.9232399021 , 
10950.0 ,  10.9968359431 ,  8.98821209783 ,  3.5115425097 ,  2.91638807545 ,  1.08253372191 , 
10950.0 ,  3.24659433789 ,  1.51721128764 ,  1.27493757471 ,  2.78651730958 ,  1.14449284509 , 
10950.0 ,  35.9621532693 ,  11.9611695117 ,  3.69462562905 ,  2.3719705868 ,  1.30450021895 , 
11051.0 ,  42.0207729423 ,  10.2405242882 ,  3.24576390391 ,  3.90134431726 ,  1.67524983004 , 
11051.0 ,  4.27319089833 ,  1.99801970907 ,  2.22081838514 ,  3.07500775296 ,  1.87241325026 , 
11051.0 ,  13.0121737184 ,  9.39459532456 ,  3.41150183321 ,  2.86249583449 ,  1.16261665308 , 
11051.0 ,  3.33874139519 ,  1.59887329784 ,  0.993078177425 ,  2.61190761681 ,  1.06200733188 , 
11051.0 ,  38.4120982136 ,  11.8786148875 ,  3.83666634979 ,  2.27073880222 ,  1.1472461212 , 
11152.0 ,  41.0424500601 ,  11.5560457238 ,  3.12391459616 ,  2.94217791365 ,  1.23569290629 , 
11152.0 ,  4.68361164336 ,  2.08789994889 ,  2.21200543746 ,  2.91745543767 ,  1.92505481947 , 
11152.0 ,  12.7630539643 ,  11.3077697779 ,  4.13491100387 ,  2.64207733582 ,  1.24119480009 , 
11152.0 ,  3.35503868531 ,  1.76226889765 ,  0.797047799671 ,  2.56560256011 ,  1.01931177585 , 
11152.0 ,  40.7062315675 ,  13.1147887412 ,  4.0702175515 ,  2.17745728709 ,  1.05444810599 , 
11252.0 ,  39.2925806434 ,  14.3492317435 ,  3.43340863965 ,  2.47540976886 ,  0.986865975562 , 
11252.0 ,  5.00269815138 ,  2.18530714979 ,  2.21365364538 ,  2.88901508998 ,  2.00525757688 , 
11252.0 ,  17.6100136882 ,  15.3697384043 ,  4.65536197327 ,  2.3139363091 ,  1.27576011833 , 
11252.0 ,  3.44160464225 ,  2.0570740486 ,  0.737729318818 ,  2.61099106771 ,  0.988151209572 , 
11252.0 ,  41.6696685711 ,  15.4435926401 ,  4.40585297736 ,  2.12816208989 ,  1.00780406098 , 
11352.0 ,  39.2925806434 ,  14.3492317435 ,  3.43340863965 ,  2.47540976886 ,  0.986865975562 , 
11352.0 ,  5.00269815138 ,  2.18530714979 ,  2.21365364538 ,  2.88901508998 ,  2.00525757688 , 
11352.0 ,  17.6100136882 ,  15.3697384043 ,  4.65536197327 ,  2.3139363091 ,  1.27576011833 , 
11352.0 ,  3.44160464225 ,  2.0570740486 ,  0.737729318818 ,  2.61099106771 ,  0.988151209572 , 
11352.0 ,  41.6696685711 ,  15.4435926401 ,  4.40585297736 ,  2.12816208989 ,  1.00780406098 , 
11452.0 ,  36.0287218723 ,  17.8849479845 ,  3.70894240279 ,  2.28402414687 ,  0.88804928888 , 
11452.0 ,  5.07247580731 ,  2.22726692295 ,  2.16710970089 ,  2.97057148978 ,  2.02430278531 , 
11452.0 ,  21.1612101139 ,  20.8597471941 ,  5.46704143318 ,  1.90479098577 ,  1.27899953564 , 
11452.0 ,  3.63129044542 ,  2.84091280211 ,  0.788155096532 ,  2.68575636795 ,  0.943571817847 , 
11452.0 ,  41.0274859675 ,  18.3018412179 ,  4.65142581515 ,  2.07718735055 ,  1.00246040187 , 
11552.0 ,  32.833953629 ,  21.6322444847 ,  3.58146405489 ,  2.28482189586 ,  0.870260159162 , 
11552.0 ,  4.86677121919 ,  2.18176892136 ,  2.07757437608 ,  3.11230870357 ,  1.91430976341 , 
11552.0 ,  30.9658397678 ,  27.680351059 ,  6.18031020379 ,  1.54409413302 ,  1.26152353481 , 
11552.0 ,  3.93979379571 ,  4.32151197657 ,  0.914460144254 ,  2.7266212901 ,  0.873805113737 , 
11552.0 ,  38.9985389256 ,  21.1613500445 ,  4.75528499565 ,  2.03211076464 ,  1.01325012904 , 
11653.0 ,  29.9647428537 ,  25.4096963624 ,  3.51824886743 ,  2.3487987497 ,  0.872674211188 , 
11653.0 ,  4.48999425241 ,  2.04115619044 ,  1.99254941403 ,  3.22603367191 ,  1.66979449231 , 
11653.0 ,  36.7842818769 ,  34.4482427968 ,  6.52758674906 ,  1.24951667805 ,  1.25136268128 , 
11653.0 ,  4.18878861588 ,  6.42053029669 ,  1.05855442227 ,  2.67452815888 ,  0.781832993363 , 
11653.0 ,  35.9993761809 ,  23.8376123383 ,  5.16567492007 ,  2.01550898519 ,  1.01449597693 , 
11754.0 ,  29.9647428537 ,  25.4096963624 ,  3.51824886743 ,  2.3487987497 ,  0.872674211188 , 
11754.0 ,  4.48999425241 ,  2.04115619044 ,  1.99254941403 ,  3.22603367191 ,  1.66979449231 , 
11754.0 ,  36.7842818769 ,  34.4482427968 ,  6.52758674906 ,  1.24951667805 ,  1.25136268128 , 
11754.0 ,  4.18878861588 ,  6.42053029669 ,  1.05855442227 ,  2.67452815888 ,  0.781832993363 , 
11754.0 ,  35.9993761809 ,  23.8376123383 ,  5.16567492007 ,  2.01550898519 ,  1.01449597693 , 
11855.0 ,  24.8866294323 ,  30.4632669489 ,  4.02319482036 ,  2.40061202387 ,  0.888771249194 , 
11855.0 ,  3.60733120484 ,  1.56299805444 ,  2.06430963905 ,  3.16232443653 ,  1.05294632321 , 
11855.0 ,  47.7855420824 ,  44.1785949249 ,  6.71685925403 ,  1.10599926828 ,  1.28364752276 , 
11855.0 ,  4.02304796696 ,  10.3983723821 ,  1.22499039644 ,  2.24410077188 ,  0.615520834562 , 
11855.0 ,  27.9550148861 ,  26.9635459149 ,  7.87698554946 ,  1.86222600054 ,  0.92875616792 , 
11956.0 ,  24.8866294323 ,  30.4632669489 ,  4.02319482036 ,  2.40061202387 ,  0.888771249194 , 
11956.0 ,  3.60733120484 ,  1.56299805444 ,  2.06430963905 ,  3.16232443653 ,  1.05294632321 , 
11956.0 ,  47.7855420824 ,  44.1785949249 ,  6.71685925403 ,  1.10599926828 ,  1.28364752276 , 
11956.0 ,  4.02304796696 ,  10.3983723821 ,  1.22499039644 ,  2.24410077188 ,  0.615520834562 , 
11956.0 ,  27.9550148861 ,  26.9635459149 ,  7.87698554946 ,  1.86222600054 ,  0.92875616792 , 
12056.0 ,  21.9359758953 ,  30.8602824021 ,  4.74276191772 ,  2.28239867737 ,  0.895530051225 , 
12056.0 ,  3.22973072008 ,  1.34083006354 ,  2.25817798087 ,  3.02377852375 ,  0.85992480608 , 
12056.0 ,  49.1311864274 ,  46.7370726417 ,  7.65563951027 ,  1.37025571998 ,  1.31408851299 , 
12056.0 ,  3.57258153434 ,  10.9783278825 ,  1.19175430835 ,  1.91729458586 ,  0.577530310906 , 
12056.0 ,  23.762189315 ,  26.6988677611 ,  9.98158280607 ,  1.81029610094 ,  0.854480639638 , 
12157.0 ,  19.1397131033 ,  29.7258494136 ,  5.34177583702 ,  2.0731567098 ,  0.909578547458 , 
12157.0 ,  2.91881130612 ,  1.1840088118 ,  2.48127299774 ,  2.87282532765 ,  0.8094350876 , 
12157.0 ,  44.3927065462 ,  49.791804057 ,  9.3228824314 ,  2.05913519946 ,  1.38338770866 , 
12157.0 ,  3.00163258817 ,  10.2206041404 ,  1.1099103985 ,  1.58382668193 ,  0.586149787013 , 
12157.0 ,  20.0355877201 ,  25.340180093 ,  11.7959816625 ,  1.84881615559 ,  0.777661327781 , 
12258.0 ,  16.5285666383 ,  26.8614912401 ,  6.05411986765 ,  1.77383557651 ,  0.926776466057 , 
12258.0 ,  2.59409108349 ,  1.08332055658 ,  2.62832829033 ,  2.73593819286 ,  0.893684665482 , 
12258.0 ,  39.1823922129 ,  54.2366562705 ,  12.3712306261 ,  3.17188687341 ,  1.48585041751 , 
12258.0 ,  2.44640958017 ,  8.36832198212 ,  1.04737152824 ,  1.28349725563 ,  0.636657276309 , 
12258.0 ,  17.0442840063 ,  22.4777394394 ,  12.8225519685 ,  1.89914881254 ,  0.697172751291 , 
12358.0 ,  16.5285666383 ,  26.8614912401 ,  6.05411986765 ,  1.77383557651 ,  0.926776466057 , 
12358.0 ,  2.59409108349 ,  1.08332055658 ,  2.62832829033 ,  2.73593819286 ,  0.893684665482 , 
12358.0 ,  39.1823922129 ,  54.2366562705 ,  12.3712306261 ,  3.17188687341 ,  1.48585041751 , 
12358.0 ,  2.44640958017 ,  8.36832198212 ,  1.04737152824 ,  1.28349725563 ,  0.636657276309 , 
12358.0 ,  17.0442840063 ,  22.4777394394 ,  12.8225519685 ,  1.89914881254 ,  0.697172751291 , 
12459.0 ,  13.3182096996 ,  22.8106912263 ,  6.05924425739 ,  1.47854156202 ,  0.952063789509 , 
12459.0 ,  2.19633702942 ,  1.06253817095 ,  2.67337512879 ,  2.57324648739 ,  1.05845651973 , 
12459.0 ,  32.2791465588 ,  59.8940284309 ,  15.5546179576 ,  4.50361088224 ,  1.60999273264 , 
12459.0 ,  2.05221015954 ,  6.03589884481 ,  1.01604192179 ,  1.04423340875 ,  0.720963460272 , 
12459.0 ,  14.4649439976 ,  18.9073254599 ,  12.4513967063 ,  2.00718140942 ,  0.626991074074 , 
12560.0 ,  11.53130476 ,  18.6892409807 ,  6.00993264781 ,  1.23244578013 ,  0.963252160907 , 
12560.0 ,  1.74854982124 ,  1.07909532744 ,  2.58732675838 ,  2.34802499578 ,  1.23148837001 , 
12560.0 ,  26.7063742458 ,  64.5921401186 ,  18.1100990783 ,  5.68175546296 ,  1.70774290093 , 
12560.0 ,  1.79204007032 ,  3.8611942656 ,  1.08609200069 ,  0.870861543744 ,  0.825682651519 , 
12560.0 ,  12.9632009668 ,  15.3397034915 ,  11.0724741027 ,  2.06536352316 ,  0.564814371871 , 
12660.0 ,  8.93560589526 ,  14.4161522352 ,  5.46456192905 ,  1.05961777782 ,  0.960751980311 , 
12660.0 ,  1.32524338276 ,  1.08043101456 ,  2.41836121864 ,  2.04103975875 ,  1.37042951201 , 
12660.0 ,  21.2566295859 ,  65.9347741541 ,  18.754085462 ,  6.3229548417 ,  1.73957314507 , 
12660.0 ,  1.68626033316 ,  2.36376749118 ,  1.2699269199 ,  0.780851211982 ,  0.935218592076 , 
12660.0 ,  11.5478720534 ,  11.9973307241 ,  8.92992135055 ,  2.04132413098 ,  0.520414656529 , 
12860.0 ,  8.02367938163 ,  11.1225308595 ,  4.95898024166 ,  1.01160926781 ,  0.947320479275 , 
12860.0 ,  1.06574192758 ,  1.07152261356 ,  2.24593790738 ,  1.70173486855 ,  1.44635879801 , 
12860.0 ,  18.073795418 ,  61.8850870763 ,  17.3746782943 ,  6.22530773725 ,  1.67209902036 , 
12860.0 ,  1.79417336114 ,  1.71615773018 ,  1.5661935121 ,  0.777600465665 ,  1.02688873196 , 
12860.0 ,  10.61061578 ,  9.44979055898 ,  6.87302879592 ,  1.9145925098 ,  0.50931405577 , 
12961.0 ,  6.99911616056 ,  8.33194232653 ,  4.50140833942 ,  1.05925333069 ,  0.918684524859 , 
12961.0 ,  1.02410535246 ,  1.01419385623 ,  2.11927696417 ,  1.4088471187 ,  1.45630105368 , 
12961.0 ,  14.5431383988 ,  52.0827290903 ,  14.2957634101 ,  5.39880384712 ,  1.50010092626 , 
12961.0 ,  2.04296077958 ,  1.7510827119 ,  1.91100090514 ,  0.824394239801 ,  1.09954178359 , 
12961.0 ,  9.41962275919 ,  7.4273425929 ,  5.30005023956 ,  1.72352332389 ,  0.530857685079 , 
13061.0 ,  8.22618978433 ,  6.72212511897 ,  4.23473286036 ,  1.20895521648 ,  0.911251201678 , 
13061.0 ,  1.22120208503 ,  0.941619404625 ,  2.03514249363 ,  1.22184105457 ,  1.42438612088 , 
13061.0 ,  14.053961219 ,  39.0866234557 ,  10.1128433298 ,  4.12297891653 ,  1.26163434471 , 
13061.0 ,  2.65612653269 ,  2.27469408666 ,  2.25887204858 ,  0.91154873807 ,  1.15617361512 , 
13061.0 ,  9.50524246343 ,  6.24868409923 ,  4.43010873561 ,  1.59470681997 ,  0.592094126681 , 
13162.0 ,  8.36617379796 ,  5.61169134064 ,  4.09756833816 ,  1.44510239309 ,  0.959990002432 , 
13162.0 ,  1.62308659413 ,  0.859181399845 ,  1.99189549031 ,  1.12267002639 ,  1.38967913852 , 
13162.0 ,  12.984337725 ,  25.869212368 ,  6.51048870061 ,  2.86742638688 ,  1.0482148803 , 
13162.0 ,  3.69022276688 ,  3.11703738419 ,  2.55856323117 ,  0.9953248824 ,  1.20282419979 , 
13162.0 ,  8.2863472697 ,  5.57755799467 ,  4.07036710062 ,  1.59591378786 ,  0.691189610044 , 
13263.0 ,  11.3673572289 ,  5.67006720991 ,  4.14294152768 ,  1.69970015886 ,  1.07894403492 , 
13263.0 ,  2.01686684426 ,  0.793953022491 ,  1.99327123302 ,  1.09305488213 ,  1.38725946174 , 
13263.0 ,  13.7370724394 ,  15.1870586042 ,  3.61944401443 ,  1.95019696797 ,  0.896455704677 , 
13263.0 ,  5.08135946288 ,  4.37633164141 ,  2.78323195335 ,  1.05576763291 ,  1.24844555221 , 
13263.0 ,  9.67512454135 ,  5.9753344547 ,  4.12315089022 ,  1.72268006386 ,  0.83451338638 , 
13363.0 ,  12.5368663365 ,  6.47853441361 ,  4.28721797514 ,  1.90701641087 ,  1.24672598851 , 
13363.0 ,  2.48779658888 ,  0.766617447165 ,  2.03802456829 ,  1.06756793719 ,  1.44042446459 , 
13363.0 ,  14.6021566925 ,  8.21798878898 ,  2.12269327168 ,  1.50278262971 ,  0.860678001323 , 
13363.0 ,  6.55719763932 ,  5.83342586089 ,  2.93712260845 ,  1.10241273795 ,  1.29245812542 , 
13363.0 ,  10.2165879896 ,  7.14929211843 ,  4.22706840093 ,  1.92483642807 ,  1.01874277267 , 
13464.0 ,  12.5368663365 ,  6.47853441361 ,  4.28721797514 ,  1.90701641087 ,  1.24672598851 , 
13464.0 ,  2.48779658888 ,  0.766617447165 ,  2.03802456829 ,  1.06756793719 ,  1.44042446459 , 
13464.0 ,  14.6021566925 ,  8.21798878898 ,  2.12269327168 ,  1.50278262971 ,  0.860678001323 , 
13464.0 ,  6.55719763932 ,  5.83342586089 ,  2.93712260845 ,  1.10241273795 ,  1.29245812542 , 
13464.0 ,  10.2165879896 ,  7.14929211843 ,  4.22706840093 ,  1.92483642807 ,  1.01874277267 , 
13564.0 ,  13.965839114 ,  7.8906603515 ,  4.42612165829 ,  2.04134464793 ,  1.4655058377 , 
13564.0 ,  2.65523417804 ,  0.83025917136 ,  2.12691733549 ,  1.02503276918 ,  1.54306902267 , 
13564.0 ,  15.1560462459 ,  5.11969617587 ,  1.21803374983 ,  1.38112990981 ,  0.905148488734 , 
13564.0 ,  7.8521932687 ,  7.15838855603 ,  3.00722489645 ,  1.11182535104 ,  1.32682142859 , 
13564.0 ,  11.4743890236 ,  9.01785759591 ,  4.33073456419 ,  2.08946539516 ,  1.25766018447 , 
13665.0 ,  15.1123903795 ,  9.54541969315 ,  4.50008062245 ,  2.0691467497 ,  1.69441650149 , 
13665.0 ,  2.83683307133 ,  0.962500338687 ,  2.29512043508 ,  0.959913971096 ,  1.6657111481 , 
13665.0 ,  14.7958906083 ,  3.2779851526 ,  1.12509537011 ,  1.42078735668 ,  0.984880217748 , 
13665.0 ,  8.53115634829 ,  8.00100493331 ,  3.01833805374 ,  1.10545294901 ,  1.34055447256 , 
13665.0 ,  14.120096878 ,  11.2046104692 ,  4.24401765335 ,  2.12526551167 ,  1.53217650862 , 
13766.0 ,  13.0173068444 ,  11.4293131394 ,  4.64062221568 ,  1.97894499653 ,  1.87514679851 , 
13766.0 ,  2.56466514725 ,  1.18170542066 ,  2.52715899314 ,  0.888334568656 ,  1.75382744288 , 
13766.0 ,  13.0552091203 ,  2.9596150648 ,  0.733772078255 ,  1.27986029472 ,  1.07114397671 , 
13766.0 ,  8.34743172735 ,  8.08988451863 ,  2.9215631328 ,  1.09529564299 ,  1.32190915515 , 
13766.0 ,  13.4012903423 ,  13.5071972828 ,  4.17683836673 ,  1.99309956795 ,  1.78463621116 , 
13966.0 ,  12.1572743149 ,  13.0870826274 ,  4.5142077146 ,  1.7978063698 ,  1.97250917604 , 
13966.0 ,  2.35241546061 ,  1.52186066945 ,  2.84312563642 ,  0.827295831805 ,  1.77307365268 , 
13966.0 ,  11.2725039002 ,  3.06945268529 ,  0.932151263734 ,  1.17814109812 ,  1.13285925248 , 
13966.0 ,  7.43652067736 ,  7.33929536581 ,  2.70420291907 ,  1.08257345552 ,  1.27322953999 , 
13966.0 ,  14.4688856295 ,  15.4582549061 ,  3.888558352 ,  1.76074194257 ,  1.96360332737 , 
14066.0 ,  10.0277007963 ,  14.4499526985 ,  4.40411864676 ,  1.60814187188 ,  1.98077517918 , 
14066.0 ,  2.05803072154 ,  2.01210349707 ,  3.1951122212 ,  0.811838738935 ,  1.7220233262 , 
14066.0 ,  8.98651996415 ,  3.15953580151 ,  1.1225695747 ,  1.08706121514 ,  1.16278631338 , 
14066.0 ,  6.0256980258 ,  6.03548351898 ,  2.39533379923 ,  1.07196953033 ,  1.2123852242 , 
14066.0 ,  13.3050600411 ,  16.9979236393 ,  3.72246945593 ,  1.54866323352 ,  2.03580078535 , 
14167.0 ,  8.98184987416 ,  14.9511870762 ,  4.26811899387 ,  1.42291232439 ,  1.88722367802 , 
14167.0 ,  1.85987976648 ,  2.5432022009 ,  3.47408272309 ,  0.849113025334 ,  1.62694134936 , 
14167.0 ,  8.5041532103 ,  3.26856839245 ,  1.85436169817 ,  1.06450221362 ,  1.14986952245 , 
14167.0 ,  4.60356421134 ,  4.56613812269 ,  2.02586995457 ,  1.04754900119 ,  1.16149234347 , 
14167.0 ,  12.5138347713 ,  17.530928086 ,  3.68269869178 ,  1.39670054134 ,  1.96450543716 , 
14367.0 ,  8.52986426568 ,  14.4967880947 ,  3.98969073179 ,  1.2771102776 ,  1.70858044383 , 
14367.0 ,  1.74980721436 ,  3.06151539216 ,  3.62748559344 ,  0.956025884381 ,  1.53218819795 , 
14367.0 ,  8.27607079463 ,  3.2486635164 ,  2.3368443971 ,  1.15409125351 ,  1.09816503386 , 
14367.0 ,  3.46619683079 ,  3.40149004363 ,  1.69988788637 ,  1.02206344273 ,  1.13329605631 , 
14367.0 ,  11.4445853512 ,  17.2292659698 ,  3.66890306281 ,  1.39913435075 ,  1.77837447303 , 
14468.0 ,  8.96577861226 ,  13.2052586452 ,  3.69168263369 ,  1.18560835953 ,  1.47353484599 , 
14468.0 ,  1.6866984122 ,  3.37016840062 ,  3.52768384241 ,  1.12496901631 ,  1.48038376415 , 
14468.0 ,  8.96620184286 ,  3.47012831848 ,  3.19513618586 ,  1.35459966025 ,  1.03710809762 , 
14468.0 ,  2.93598112043 ,  2.83349383073 ,  1.56684140067 ,  0.991816988366 ,  1.14221183297 , 
14468.0 ,  11.0786762201 ,  16.2154849622 ,  3.8291887006 ,  1.50709802511 ,  1.51682729666 , 
14569.0 ,  10.3382886339 ,  11.2103650304 ,  3.41744104743 ,  1.16973241623 ,  1.22660772706 , 
14569.0 ,  1.63228776605 ,  3.41358240058 ,  3.19219415471 ,  1.3699231991 ,  1.48178564015 , 
14569.0 ,  10.1481240378 ,  3.42813590697 ,  3.73747009858 ,  1.57856296649 ,  0.975490689742 , 
14569.0 ,  3.14649312996 ,  2.76428489543 ,  1.71261616401 ,  0.98132994467 ,  1.17928878147 , 
14569.0 ,  11.9527494379 ,  14.4261012106 ,  4.1854327247 ,  1.67048586182 ,  1.2433471243 , 
14669.0 ,  12.1230932319 ,  9.34053861234 ,  3.37734775123 ,  1.24948209985 ,  1.02260150834 , 
14669.0 ,  1.499228641 ,  3.15433292014 ,  2.63239485612 ,  1.67045673193 ,  1.52620499605 , 
14669.0 ,  10.4146904736 ,  3.73077602188 ,  4.3953215133 ,  1.77821743794 ,  0.95721253566 , 
14669.0 ,  3.75014553797 ,  2.88810867284 ,  2.16777810814 ,  1.01789386966 ,  1.22190229476 , 
14669.0 ,  14.0700289404 ,  12.7615743123 ,  4.79618507866 ,  1.86551825897 ,  1.00732349211 , 
14769.0 ,  12.1230932319 ,  9.34053861234 ,  3.37734775123 ,  1.24948209985 ,  1.02260150834 , 
14769.0 ,  1.499228641 ,  3.15433292014 ,  2.63239485612 ,  1.67045673193 ,  1.52620499605 , 
14769.0 ,  10.4146904736 ,  3.73077602188 ,  4.3953215133 ,  1.77821743794 ,  0.95721253566 , 
14769.0 ,  3.75014553797 ,  2.88810867284 ,  2.16777810814 ,  1.01789386966 ,  1.22190229476 , 
14769.0 ,  14.0700289404 ,  12.7615743123 ,  4.79618507866 ,  1.86551825897 ,  1.00732349211 , 
14870.0 ,  14.3193612437 ,  8.18012361132 ,  3.60958812311 ,  1.42657593109 ,  0.892233506366 , 
14870.0 ,  1.33468858653 ,  2.6752258342 ,  2.02691650001 ,  2.01330239846 ,  1.60227769004 , 
14870.0 ,  11.4779364708 ,  3.55957190477 ,  4.53371139681 ,  1.93641021353 ,  0.956831154681 , 
14870.0 ,  4.51462761514 ,  2.97546810625 ,  2.69112918604 ,  1.12006312333 ,  1.2542569097 , 
14870.0 ,  17.5450372935 ,  11.6550225904 ,  5.53032685351 ,  2.01131429984 ,  0.838816888573 , 
14971.0 ,  16.3765064077 ,  7.80973243569 ,  4.04925032039 ,  1.65103279905 ,  0.848235211993 , 
14971.0 ,  1.22344126376 ,  2.15194562775 ,  1.54553915842 ,  2.34099773409 ,  1.68648934784 , 
14971.0 ,  11.2588030701 ,  3.80008850645 ,  4.75807805686 ,  2.04479133622 ,  1.00073812993 , 
14971.0 ,  5.04819579904 ,  2.81672999261 ,  3.15176774466 ,  1.27433556003 ,  1.25291247327 , 
14971.0 ,  21.3200111128 ,  11.079942684 ,  6.29257128241 ,  2.07774253889 ,  0.737375558692 , 
15071.0 ,  18.3984247784 ,  8.15975999785 ,  4.63671529161 ,  1.83515977841 ,  0.8711547377 , 
15071.0 ,  1.09747077977 ,  1.69356802541 ,  1.29897537362 ,  2.60885541429 ,  1.77764444559 , 
15071.0 ,  12.3783459492 ,  3.6310817701 ,  4.59394755685 ,  2.28195053674 ,  1.06843965481 , 
15071.0 ,  5.18902697275 ,  2.36252879406 ,  3.34615354622 ,  1.4388287268 ,  1.2155185968 , 
15071.0 ,  25.2878692828 ,  10.9876387495 ,  7.01797299319 ,  1.95071050802 ,  0.690452688035 , 
15171.0 ,  20.1645426368 ,  8.62931068288 ,  4.89384475732 ,  1.9167285392 ,  0.932008537862 , 
15171.0 ,  1.20435921772 ,  1.46718079578 ,  1.34373969279 ,  2.82117118951 ,  1.88777411491 , 
15171.0 ,  12.0611470695 ,  3.70003717603 ,  4.86909971828 ,  2.73445057802 ,  1.1648513571 , 
15171.0 ,  4.90114631807 ,  1.80642241474 ,  3.20091919724 ,  1.59872901487 ,  1.16536480327 , 
15171.0 ,  28.5536792982 ,  10.7236650438 ,  7.18713855829 ,  1.68842541835 ,  0.679202580128 , 
15271.0 ,  21.2761136091 ,  8.99727604236 ,  4.89982637244 ,  1.85253223212 ,  0.990510213159 , 
15271.0 ,  1.31656613877 ,  1.47756910457 ,  1.67600449212 ,  2.96902804095 ,  1.9874372312 , 
