time, theta, alpha, low_beta, high_beta, gamma,
11143.0 ,  3656.00606512 ,  435.263866486 ,  200.091973207 ,  47.878986869 ,  39.8530522433 , 
11244.0 ,  3237.71288281 ,  344.897694602 ,  174.73967457 ,  44.0150246954 ,  31.1368176531 , 
11244.0 ,  22.9257225176 ,  3.89578961888 ,  2.17761878588 ,  2.98544801192 ,  2.04919135363 , 
11244.0 ,  68.9371204018 ,  16.7018737105 ,  20.182502248 ,  4.29451577902 ,  3.73871836956 , 
11244.0 ,  262.996185024 ,  46.596516193 ,  29.6969419105 ,  11.5538811055 ,  13.3710687067 , 
11244.0 ,  3656.00606512 ,  435.263866486 ,  200.091973207 ,  47.878986869 ,  39.8530522433 , 
11344.0 ,  2691.50133247 ,  344.113536463 ,  194.2829275 ,  49.2880383589 ,  34.5622472164 , 
11344.0 ,  19.7606671528 ,  4.01669448753 ,  2.01404086546 ,  3.3119818362 ,  2.12200317526 , 
11344.0 ,  55.5801616815 ,  16.8379901806 ,  24.2490887161 ,  4.87104008692 ,  4.09974310295 , 
11344.0 ,  221.730013917 ,  52.5557802242 ,  28.8486071055 ,  11.520793351 ,  14.3152626222 , 
11344.0 ,  2941.30084029 ,  462.633965071 ,  242.517756899 ,  48.4030696361 ,  39.0611121721 , 
11445.0 ,  2083.53031599 ,  374.120138625 ,  224.98672396 ,  54.2209844047 ,  37.0952158212 , 
11445.0 ,  16.2098105059 ,  4.82981764879 ,  2.41385073446 ,  3.53658879504 ,  2.23440993631 , 
11445.0 ,  42.6927086182 ,  16.7877473517 ,  27.5611947485 ,  5.61651741806 ,  4.4546317354 , 
11445.0 ,  175.015729738 ,  64.3243605782 ,  30.6268523727 ,  11.4789685328 ,  14.9845142879 , 
11445.0 ,  2211.92865441 ,  517.360452491 ,  292.20316056 ,  49.2881552702 ,  37.7885491194 , 
11545.0 ,  1579.0419417 ,  421.795561938 ,  251.530056999 ,  60.3213589864 ,  38.7927872886 , 
11545.0 ,  12.987970025 ,  6.02875579845 ,  3.16287156853 ,  3.61626920841 ,  2.36933172941 , 
11545.0 ,  34.1052232323 ,  16.7085091247 ,  29.0872789678 ,  6.57575047774 ,  4.74260762418 , 
11545.0 ,  134.386097188 ,  80.3361539429 ,  33.6835277086 ,  11.6986022639 ,  15.3532990215 , 
11545.0 ,  1663.85723581 ,  594.944505282 ,  340.390546424 ,  51.834137482 ,  36.5212790646 , 
11646.0 ,  1179.09099866 ,  476.277053322 ,  257.758639796 ,  66.7579381654 ,  40.5245458479 , 
11646.0 ,  10.1812366898 ,  7.49893352995 ,  3.88961039585 ,  3.55287178718 ,  2.50192942719 , 
11646.0 ,  30.9904910837 ,  17.0704619486 ,  28.54689162 ,  7.63462425492 ,  4.90534860024 , 
11646.0 ,  101.454982133 ,  98.6981314015 ,  35.5477961466 ,  12.194403488 ,  15.4852865142 , 
11646.0 ,  1279.59402829 ,  689.372527155 ,  368.035853393 ,  55.96460604 ,  35.7689301054 , 
11747.0 ,  942.081537441 ,  520.584866011 ,  246.040569424 ,  75.5831447612 ,  42.9017074635 , 
11747.0 ,  8.80894718223 ,  8.95137227108 ,  4.57203072022 ,  3.3738202604 ,  2.61292998045 , 
11747.0 ,  32.5850274889 ,  17.2528922848 ,  26.4191625812 ,  8.67319965102 ,  4.86068422205 , 
11747.0 ,  80.8596523297 ,  115.426394906 ,  37.2206478871 ,  13.175351498 ,  15.5414875047 , 
11747.0 ,  1094.08925396 ,  772.654567193 ,  371.980617947 ,  62.4523126373 ,  36.0767315699 , 
11948.0 ,  865.800713268 ,  534.7088571 ,  217.981512688 ,  85.2402833754 ,  45.7986942676 , 
11948.0 ,  9.60202629883 ,  10.0815322507 ,  5.06593115776 ,  3.17658307777 ,  2.66501787147 , 
11948.0 ,  37.3585624938 ,  16.9771290465 ,  23.4601068093 ,  9.36214002497 ,  4.60226045709 , 
11948.0 ,  74.466651602 ,  126.341183608 ,  38.0095540044 ,  14.6708641564 ,  15.526716856 , 
11948.0 ,  1070.94436886 ,  820.17923878 ,  357.322696867 ,  69.9665263307 ,  37.1356153353 , 
12049.0 ,  934.781954279 ,  507.401072185 ,  178.784850322 ,  93.8432432692 ,  48.38488525 , 
12049.0 ,  12.4437603417 ,  10.685714478 ,  5.2624844289 ,  3.00745636281 ,  2.66612177664 , 
12049.0 ,  42.3769144815 ,  16.8417457057 ,  20.5608058876 ,  9.55979846681 ,  4.19457675474 , 
12049.0 ,  79.587195541 ,  127.824979614 ,  37.1816749899 ,  16.2602206438 ,  15.3710827268 , 
12049.0 ,  1185.37968763 ,  794.430556505 ,  320.134027821 ,  74.3794706969 ,  38.0206944031 , 
12149.0 ,  1235.64090316 ,  453.485760045 ,  139.791311746 ,  99.6155154395 ,  49.970589655 , 
12149.0 ,  17.8006861987 ,  10.7664532739 ,  5.18096715385 ,  2.95809783917 ,  2.61486148265 , 
12149.0 ,  49.9858029946 ,  16.9479773218 ,  17.7863577739 ,  9.18492357772 ,  3.72188099443 , 
12149.0 ,  103.260701881 ,  120.441889635 ,  35.5624845839 ,  17.8669140151 ,  14.8470828435 , 
12149.0 ,  1532.89546123 ,  708.80317274 ,  274.435087208 ,  75.7196523119 ,  38.1156500296 , 
12351.0 ,  1642.86950605 ,  389.855112554 ,  112.407405871 ,  102.749086529 ,  49.8270590642 , 
12351.0 ,  23.4155232504 ,  10.3993490417 ,  4.91105281443 ,  3.07733014259 ,  2.55093839854 , 
12351.0 ,  55.6996788823 ,  17.8233243776 ,  15.5412247966 ,  8.49109118261 ,  3.26411176951 , 
12351.0 ,  134.034508922 ,  106.694458538 ,  33.6699577366 ,  19.4859094382 ,  13.8996018907 , 
12351.0 ,  1964.44426738 ,  588.239806602 ,  225.555789796 ,  75.4299006585 ,  36.9774085032 , 
12452.0 ,  2157.36970963 ,  340.291888914 ,  87.6997006522 ,  99.2193465279 ,  47.245696396 , 
12452.0 ,  29.5815126305 ,  9.94863340411 ,  4.46086310418 ,  3.2670763602 ,  2.50860323447 , 
12452.0 ,  64.4756621143 ,  20.0626486422 ,  13.1640154246 ,  7.76620109351 ,  2.91398436395 , 
12452.0 ,  173.205615451 ,  92.4300173823 ,  30.6288118273 ,  20.2671639116 ,  12.6099834271 , 
12452.0 ,  2465.54395217 ,  473.782887434 ,  166.554194293 ,  66.6085158722 ,  34.1916352188 , 
12653.0 ,  3529.83274115 ,  373.571730932 ,  103.523524568 ,  89.1056672243 ,  37.6706530704 , 
12653.0 ,  40.2007022049 ,  11.1467629979 ,  4.89736063686 ,  3.92849382966 ,  2.44079292559 , 
12653.0 ,  93.8460344683 ,  25.7458113197 ,  8.86795827181 ,  7.41177887696 ,  2.57578494307 , 
12653.0 ,  275.764890746 ,  90.6889450235 ,  34.9288205556 ,  21.1378703716 ,  9.90888528909 , 
12653.0 ,  3678.75804501 ,  420.38394128 ,  129.400558944 ,  54.5259935178 ,  26.9552993885 , 
12753.0 ,  3529.83274115 ,  373.571730932 ,  103.523524568 ,  89.1056672243 ,  37.6706530704 , 
12753.0 ,  40.2007022049 ,  11.1467629979 ,  4.89736063686 ,  3.92849382966 ,  2.44079292559 , 
12753.0 ,  93.8460344683 ,  25.7458113197 ,  8.86795827181 ,  7.41177887696 ,  2.57578494307 , 
12753.0 ,  275.764890746 ,  90.6889450235 ,  34.9288205556 ,  21.1378703716 ,  9.90888528909 , 
12753.0 ,  3678.75804501 ,  420.38394128 ,  129.400558944 ,  54.5259935178 ,  26.9552993885 , 
12854.0 ,  4199.72681446 ,  490.961574646 ,  151.426528348 ,  83.2177422952 ,  32.8210054279 , 
12854.0 ,  43.4840611937 ,  14.023584553 ,  6.39211503348 ,  4.18186045294 ,  2.42519212426 , 
12854.0 ,  112.288275404 ,  28.6550158365 ,  8.62614807207 ,  7.73878466527 ,  2.5844080129 , 
12854.0 ,  327.88963865 ,  112.58644421 ,  45.8368940532 ,  20.4859651246 ,  9.35409939337 , 
12854.0 ,  4219.62237178 ,  539.200744543 ,  180.493249475 ,  50.6263266422 ,  24.6205399874 , 
12955.0 ,  4652.33846873 ,  665.467305974 ,  225.134534733 ,  77.545533017 ,  28.6434261829 , 
12955.0 ,  44.6320666016 ,  18.3080105098 ,  8.73793752591 ,  4.22733521708 ,  2.38364377048 , 
12955.0 ,  127.535723521 ,  31.1884179619 ,  10.1813763549 ,  8.02478442951 ,  2.69055125422 , 
12955.0 ,  366.819621049 ,  147.031114671 ,  62.9420541236 ,  19.1145659168 ,  9.39251539239 , 
12955.0 ,  4558.47803077 ,  732.585549123 ,  277.689661892 ,  50.0720778569 ,  23.5152322696 , 
13055.0 ,  4739.35279189 ,  860.400483704 ,  304.178773401 ,  71.1580702262 ,  25.5252983626 , 
13055.0 ,  42.7382406975 ,  22.9619272638 ,  11.0951189932 ,  4.02925522657 ,  2.35508341794 , 
13055.0 ,  134.321058198 ,  32.7768256528 ,  13.42364176 ,  7.89608486517 ,  2.8571722228 , 
13055.0 ,  376.394820456 ,  185.048675185 ,  79.9025318692 ,  17.0696937849 ,  9.9503278456 , 
13055.0 ,  4579.81784485 ,  949.668730335 ,  389.735010353 ,  50.3158547382 ,  23.3974713718 , 
13156.0 ,  4464.75713885 ,  1017.41127849 ,  367.135188512 ,  63.3666507815 ,  23.4199414209 , 
13156.0 ,  38.4461305281 ,  26.4671333539 ,  12.7584200519 ,  3.5874614654 ,  2.35210362446 , 
13156.0 ,  130.920949037 ,  32.9738593842 ,  17.1846358055 ,  7.28179963059 ,  3.09970141357 , 
13156.0 ,  357.118911272 ,  214.283500839 ,  91.3957453449 ,  14.6101200614 ,  10.6802943704 , 
13156.0 ,  4322.57346386 ,  1118.02761096 ,  475.774569385 ,  48.7534726754 ,  23.5936512199 , 
13256.0 ,  4464.75713885 ,  1017.41127849 ,  367.135188512 ,  63.3666507815 ,  23.4199414209 , 
13256.0 ,  38.4461305281 ,  26.4671333539 ,  12.7584200519 ,  3.5874614654 ,  2.35210362446 , 
13256.0 ,  130.920949037 ,  32.9738593842 ,  17.1846358055 ,  7.28179963059 ,  3.09970141357 , 
13256.0 ,  357.118911272 ,  214.283500839 ,  91.3957453449 ,  14.6101200614 ,  10.6802943704 , 
13256.0 ,  4322.57346386 ,  1118.02761096 ,  475.774569385 ,  48.7534726754 ,  23.5936512199 , 
13357.0 ,  3910.44459655 ,  1081.17566591 ,  392.491792313 ,  55.3958106664 ,  22.2155073587 , 
13357.0 ,  32.5243753231 ,  27.5311637521 ,  13.155702565 ,  2.99174285688 ,  2.38389401249 , 
13357.0 ,  117.8060502 ,  31.117808022 ,  19.9679799845 ,  6.39965985349 ,  3.43964298931 , 
13357.0 ,  312.663187896 ,  223.901336149 ,  92.5571959914 ,  12.3884450464 ,  11.2637691687 , 
13357.0 ,  3858.90564095 ,  1175.38363822 ,  507.148921255 ,  46.6767661003 ,  23.4262745496 , 
13458.0 ,  3194.01249286 ,  1029.63999988 ,  377.146333818 ,  47.5246154254 ,  22.4066645223 , 
13458.0 ,  25.9251164275 ,  25.8465773065 ,  12.3753797033 ,  2.35078820873 ,  2.4601127502 , 
13458.0 ,  98.0750395018 ,  27.3354626888 ,  20.639735085 ,  5.4205888465 ,  3.87287972957 , 
13458.0 ,  254.164117911 ,  210.677827562 ,  84.1923936328 ,  10.6288301379 ,  11.6397957825 , 
13458.0 ,  3268.68824228 ,  1100.74989272 ,  483.266085069 ,  45.0211985242 ,  23.4323240796 , 
13558.0 ,  2459.08512193 ,  888.963349351 ,  326.183366875 ,  40.3119502778 ,  23.3003732206 , 
13558.0 ,  19.8957852017 ,  22.1978824376 ,  10.8158928629 ,  1.76387321 ,  2.53055294241 , 
13558.0 ,  75.9129003938 ,  22.4250166704 ,  19.0424811201 ,  4.57452433693 ,  4.33755919777 , 
13558.0 ,  196.970310811 ,  180.10997791 ,  68.5363021991 ,  9.41119564591 ,  11.6469767129 , 
13558.0 ,  2645.55891764 ,  939.389088686 ,  411.645966319 ,  43.3518349698 ,  22.7952827104 , 
13658.0 ,  1876.10207087 ,  709.473286947 ,  255.296253439 ,  34.216156805 ,  24.7161336206 , 
13658.0 ,  15.6049594306 ,  18.1044375679 ,  9.08835587792 ,  1.31664505084 ,  2.55352802614 , 
13658.0 ,  56.9265818162 ,  17.6923782327 ,  15.7033307413 ,  3.95320722735 ,  4.6890401948 , 
13658.0 ,  155.240278516 ,  143.688813371 ,  51.2173535877 ,  8.78039728645 ,  11.3269239871 , 
13658.0 ,  2128.57362813 ,  740.368689734 ,  321.545418603 ,  43.7714957039 ,  22.3834837766 , 
13758.0 ,  1555.57453932 ,  569.35293643 ,  191.785362837 ,  29.2892266301 ,  26.0493659117 , 
13758.0 ,  13.3265767139 ,  15.2131719552 ,  7.82883799979 ,  1.00577903579 ,  2.50111641134 , 
13758.0 ,  44.027139964 ,  14.7529210678 ,  11.9624076184 ,  3.52950086602 ,  4.82102248596 , 
13758.0 ,  137.38594284 ,  115.615754423 ,  37.5020539345 ,  8.3856073442 ,  10.7639393009 , 
13758.0 ,  1847.89583355 ,  592.758902392 ,  248.65614548 ,  44.964843062 ,  22.3298899417 , 
13859.0 ,  1555.57453932 ,  569.35293643 ,  191.785362837 ,  29.2892266301 ,  26.0493659117 , 
13859.0 ,  13.3265767139 ,  15.2131719552 ,  7.82883799979 ,  1.00577903579 ,  2.50111641134 , 
13859.0 ,  44.027139964 ,  14.7529210678 ,  11.9624076184 ,  3.52950086602 ,  4.82102248596 , 
13859.0 ,  137.38594284 ,  115.615754423 ,  37.5020539345 ,  8.3856073442 ,  10.7639393009 , 
13859.0 ,  1847.89583355 ,  592.758902392 ,  248.65614548 ,  44.964843062 ,  22.3298899417 , 
13959.0 ,  1460.99416062 ,  510.967691772 ,  146.709211525 ,  26.5862533836 ,  27.002767806 , 
13959.0 ,  12.7830600324 ,  14.1515509718 ,  7.16871345673 ,  0.914160587209 ,  2.40141509948 , 
13959.0 ,  39.3735432638 ,  14.6766896069 ,  8.79531707425 ,  3.23623747158 ,  4.65461617124 , 
13959.0 ,  139.780582468 ,  103.196211455 ,  29.7515287716 ,  8.34784680734 ,  10.1373255265 , 
13959.0 ,  1768.31110896 ,  541.623419806 ,  202.493494952 ,  47.1713685359 ,  23.1292881359 , 
14060.0 ,  1597.94944934 ,  535.365986518 ,  132.336481755 ,  24.0827467352 ,  27.2424913067 , 
14060.0 ,  13.2889607996 ,  14.6290474445 ,  7.1035953147 ,  1.01390357656 ,  2.33718633483 , 
14060.0 ,  42.1027943308 ,  17.4129097431 ,  7.00789013202 ,  3.13197799121 ,  4.22538746982 , 
14060.0 ,  157.543181773 ,  106.964533515 ,  28.9115722278 ,  8.57039789096 ,  9.69381174172 , 
14060.0 ,  1937.43747157 ,  569.620007355 ,  190.177543867 ,  46.8355445316 ,  24.8617670572 , 
14160.0 ,  1722.61330431 ,  638.512908664 ,  142.307555153 ,  23.1445217619 ,  26.8076930009 , 
14160.0 ,  14.0774584382 ,  16.0031238308 ,  7.36974310167 ,  1.25731145833 ,  2.34094226279 , 
14160.0 ,  47.1270428523 ,  22.300230926 ,  6.39371595192 ,  3.22588558141 ,  3.66773399407 , 
14160.0 ,  172.778503097 ,  122.908675461 ,  33.1847719588 ,  9.09436043187 ,  9.42830721775 , 
14160.0 ,  2063.43076832 ,  676.441566063 ,  199.45715751 ,  45.8617709351 ,  27.0867173414 , 
14260.0 ,  1842.32740559 ,  749.83600908 ,  181.032777878 ,  26.325584285 ,  26.8621789593 , 
14260.0 ,  14.7135197715 ,  16.7528653355 ,  7.95822860381 ,  1.57078012057 ,  2.47469328168 , 
14260.0 ,  53.5687174159 ,  27.6272614902 ,  7.09138832139 ,  3.80155078898 ,  3.21534308513 , 
14260.0 ,  182.594437449 ,  137.663228422 ,  42.4838927007 ,  9.9754369679 ,  9.52877919849 , 
14260.0 ,  2212.13908364 ,  780.150899006 ,  227.515003252 ,  46.4398269752 ,  31.0862397035 , 
14461.0 ,  1814.47555301 ,  865.138374389 ,  231.527818405 ,  28.5831330971 ,  26.6582508677 , 
14461.0 ,  14.8544933917 ,  16.8606583901 ,  8.76557701322 ,  1.94862432022 ,  2.70835121656 , 
14461.0 ,  57.0607893519 ,  33.1429422845 ,  8.19102927431 ,  4.74168634024 ,  2.94819117782 , 
14461.0 ,  179.587216964 ,  149.448363564 ,  53.9364114748 ,  11.1653256284 ,  9.87422734463 , 
14461.0 ,  2177.11883765 ,  881.164289346 ,  264.266964353 ,  46.6727223512 ,  34.5187131936 , 
14561.0 ,  1756.18133241 ,  928.970681542 ,  282.615558321 ,  36.888547614 ,  27.2523098928 , 
14561.0 ,  14.753823577 ,  15.8557974226 ,  9.72284281424 ,  2.36963526529 ,  3.01552780916 , 
14561.0 ,  59.5559222763 ,  37.8090984493 ,  9.51767652706 ,  6.20091764923 ,  2.97369444478 , 
14561.0 ,  170.967262386 ,  150.539360918 ,  66.2078317959 ,  13.2050655795 ,  10.515094205 , 
14561.0 ,  2138.31848913 ,  932.396225243 ,  300.79315616 ,  53.1728488298 ,  38.9014179627 , 
14661.0 ,  1663.97526996 ,  965.986904382 ,  331.285104958 ,  50.2191895507 ,  28.0022940457 , 
14661.0 ,  14.7249611593 ,  14.3948986455 ,  10.7380713797 ,  2.82255886676 ,  3.33886424139 , 
14661.0 ,  59.5673179914 ,  42.5095182976 ,  11.0262824804 ,  7.91362202606 ,  3.18081525449 , 
14661.0 ,  161.710993457 ,  147.92237451 ,  76.9347331847 ,  16.1680777606 ,  11.3214458466 , 
14661.0 ,  2045.87113628 ,  968.541616099 ,  345.142150542 ,  65.734455776 ,  43.4587273961 , 
14761.0 ,  1648.60550618 ,  988.216736918 ,  344.286499756 ,  65.6121559382 ,  28.4695781835 , 
14761.0 ,  15.0942574285 ,  12.9693101598 ,  11.1483235332 ,  3.25573553804 ,  3.6163249531 , 
14761.0 ,  60.6182456814 ,  48.2412439711 ,  11.8281096238 ,  9.34828861573 ,  3.37876340385 , 
14761.0 ,  157.466887512 ,  143.583919302 ,  81.2123630058 ,  19.4995290953 ,  12.0988592276 , 
14761.0 ,  2041.80000715 ,  1004.2449285 ,  359.139836133 ,  81.3463387872 ,  47.5264222374 , 
14861.0 ,  1648.60550618 ,  988.216736918 ,  344.286499756 ,  65.6121559382 ,  28.4695781835 , 
14861.0 ,  15.0942574285 ,  12.9693101598 ,  11.1483235332 ,  3.25573553804 ,  3.6163249531 , 
14861.0 ,  60.6182456814 ,  48.2412439711 ,  11.8281096238 ,  9.34828861573 ,  3.37876340385 , 
14861.0 ,  157.466887512 ,  143.583919302 ,  81.2123630058 ,  19.4995290953 ,  12.0988592276 , 
14861.0 ,  2041.80000715 ,  1004.2449285 ,  359.139836133 ,  81.3463387872 ,  47.5264222374 , 
14962.0 ,  1630.83961178 ,  1026.30188999 ,  350.567505697 ,  83.1293960406 ,  28.4812056339 , 
14962.0 ,  15.5038336629 ,  12.5739823134 ,  11.448979969 ,  3.63566398622 ,  3.78841778267 , 
14962.0 ,  59.7965920938 ,  55.8566468928 ,  12.5837993374 ,  10.4665716233 ,  3.47080019827 , 
14962.0 ,  154.162934273 ,  145.097873403 ,  82.7035259851 ,  23.2183592483 ,  12.7398370969 , 
14962.0 ,  2008.19593867 ,  1074.40367799 ,  376.723246587 ,  99.04902018 ,  50.6370953265 , 
15062.0 ,  1696.62976896 ,  1100.15825302 ,  341.019957499 ,  95.7401665688 ,  27.849011773 , 
15062.0 ,  16.6365992199 ,  13.4955567127 ,  11.303097593 ,  3.84708393803 ,  3.81454844325 , 
15062.0 ,  61.7905649971 ,  64.4887659832 ,  12.9006613838 ,  10.8375540868 ,  3.39952109528 , 
15062.0 ,  158.482991553 ,  155.598565115 ,  79.2825046437 ,  25.8383235645 ,  13.031383086 , 
15062.0 ,  2049.01458908 ,  1187.59719745 ,  378.970713286 ,  113.078893705 ,  52.1708085957 , 
15162.0 ,  1767.7476053 ,  1175.49265527 ,  331.209525981 ,  104.755293024 ,  27.1461087723 , 
15162.0 ,  17.785114738 ,  15.8719711172 ,  11.3798574193 ,  3.91481711224 ,  3.68982374698 , 
15162.0 ,  62.2804035522 ,  72.4824099652 ,  13.8895475908 ,  10.7055678687 ,  3.25843850026 , 
15162.0 ,  163.43303743 ,  171.243300827 ,  76.6921255399 ,  27.6690061335 ,  13.0183966674 , 
15162.0 ,  2062.43572149 ,  1295.12813177 ,  382.064758513 ,  120.786345523 ,  51.2751920366 , 
15263.0 ,  1767.7476053 ,  1175.49265527 ,  331.209525981 ,  104.755293024 ,  27.1461087723 , 
15263.0 ,  17.785114738 ,  15.8719711172 ,  11.3798574193 ,  3.91481711224 ,  3.68982374698 , 
15263.0 ,  62.2804035522 ,  72.4824099652 ,  13.8895475908 ,  10.7055678687 ,  3.25843850026 , 
15263.0 ,  163.43303743 ,  171.243300827 ,  76.6921255399 ,  27.6690061335 ,  13.0183966674 , 
15263.0 ,  2062.43572149 ,  1295.12813177 ,  382.064758513 ,  120.786345523 ,  51.2751920366 , 
15363.0 ,  1801.9818096 ,  1259.15789483 ,  330.984986863 ,  106.144717205 ,  26.7786215505 , 
15363.0 ,  19.3564375746 ,  19.1989285885 ,  11.5790123418 ,  3.78293456724 ,  3.45507554717 , 
15363.0 ,  63.3220093806 ,  77.1262745025 ,  14.7021928869 ,  10.1190667137 ,  3.12899542071 , 
15363.0 ,  175.960815782 ,  189.409754206 ,  74.9916222267 ,  27.9890309816 ,  12.915764781 , 
15363.0 ,  2018.90924083 ,  1394.41433557 ,  392.432627506 ,  120.310236745 ,  48.575749731 , 
15463.0 ,  1848.78557356 ,  1302.13750712 ,  324.452212045 ,  102.581532616 ,  26.9649812408 , 
15463.0 ,  21.2708717138 ,  22.7655659797 ,  12.0044056236 ,  3.5664527727 ,  3.16826658017 , 
15463.0 ,  62.7361018105 ,  77.2601514638 ,  15.8707625681 ,  9.27970598279 ,  3.1232393701 , 
15463.0 ,  197.41201212 ,  205.385988043 ,  75.8275194199 ,  27.4209654373 ,  12.869683349 , 
15463.0 ,  1988.17087292 ,  1426.74944404 ,  393.797095239 ,  112.586183776 ,  43.8675280613 , 
15564.0 ,  1750.947704 ,  1307.31067648 ,  339.619698337 ,  95.5743277781 ,  27.6328119402 , 
15564.0 ,  22.6680792903 ,  26.1342525382 ,  12.834264227 ,  3.37487801503 ,  2.90329401626 , 
15564.0 ,  59.9076088709 ,  73.3087436166 ,  17.6413333611 ,  8.43795888398 ,  3.25756773949 , 
15564.0 ,  223.905268153 ,  217.623968639 ,  81.4969552594 ,  26.3027270668 ,  13.0246552781 , 
15564.0 ,  1811.83133089 ,  1409.54645879 ,  423.976257651 ,  99.8378162353 ,  38.2981729984 , 
15664.0 ,  1719.50556933 ,  1283.00786696 ,  330.415656253 ,  89.3065776229 ,  29.4126211288 , 
15664.0 ,  24.0754348428 ,  28.4163255694 ,  13.1298583976 ,  3.2525413957 ,  2.72957526118 , 
15664.0 ,  57.7379234444 ,  66.8933750348 ,  18.4658535152 ,  7.55882691678 ,  3.54241230826 , 
15664.0 ,  253.722564279 ,  226.739972178 ,  86.5099992399 ,  25.3411152049 ,  13.4118656967 , 
15664.0 ,  1720.05712742 ,  1359.00487982 ,  424.136587117 ,  86.9710065379 ,  34.1115217501 , 
15765.0 ,  1719.50556933 ,  1283.00786696 ,  330.415656253 ,  89.3065776229 ,  29.4126211288 , 
15765.0 ,  24.0754348428 ,  28.4163255694 ,  13.1298583976 ,  3.2525413957 ,  2.72957526118 , 
15765.0 ,  57.7379234444 ,  66.8933750348 ,  18.4658535152 ,  7.55882691678 ,  3.54241230826 , 
15765.0 ,  253.722564279 ,  226.739972178 ,  86.5099992399 ,  25.3411152049 ,  13.4118656967 , 
15765.0 ,  1720.05712742 ,  1359.00487982 ,  424.136587117 ,  86.9710065379 ,  34.1115217501 , 
15865.0 ,  1604.87900852 ,  1219.54495026 ,  331.183949879 ,  80.3912251197 ,  29.5007385667 , 
15865.0 ,  24.3627570783 ,  29.152533507 ,  13.1516981923 ,  3.25753069411 ,  2.63124981272 , 
15865.0 ,  54.3290516579 ,  59.3937039846 ,  19.2568706357 ,  6.73228383906 ,  3.82702492199 , 
15865.0 ,  276.49413283 ,  236.544920052 ,  89.0231809941 ,  24.499038046 ,  13.8627361221 , 
15865.0 ,  1581.26322057 ,  1278.23604224 ,  438.480819715 ,  71.4429278654 ,  29.1730403654 , 
15966.0 ,  1660.90891155 ,  1157.83946476 ,  334.070757364 ,  77.8201475454 ,  30.4592910054 , 
15966.0 ,  25.2221937389 ,  28.4401307833 ,  12.870823099 ,  3.45490735556 ,  2.6264442063 , 
15966.0 ,  56.0057633478 ,  52.8314059736 ,  19.4036502546 ,  6.29864474218 ,  4.13573620645 , 
15966.0 ,  284.229694224 ,  247.715400493 ,  91.1354508899 ,  24.135774239 ,  14.0976274396 , 
15966.0 ,  1654.85262161 ,  1209.07382447 ,  456.153107993 ,  64.8651036618 ,  27.0397166116 , 
16066.0 ,  1809.83575665 ,  1083.44849154 ,  368.168249792 ,  83.3642383295 ,  31.1973652625 , 
16066.0 ,  26.7277549135 ,  26.5051778518 ,  12.7407878288 ,  3.86643288873 ,  2.68231377594 , 
16066.0 ,  59.6290085128 ,  47.5364278934 ,  21.293729289 ,  6.57433510388 ,  4.40449839336 , 
16066.0 ,  271.535462873 ,  259.322352533 ,  92.5501503628 ,  23.8191104007 ,  14.138411967 , 
16066.0 ,  1904.49690925 ,  1133.99651612 ,  509.288921908 ,  69.6063862398 ,  25.5681837696 , 
16167.0 ,  2237.77229424 ,  989.715969945 ,  435.75255493 ,  92.8429519416 ,  30.4229213558 , 
16167.0 ,  31.3231014974 ,  23.5776301917 ,  13.5138643409 ,  4.4686013262 ,  2.76184084683 , 
16167.0 ,  71.0702185723 ,  43.6513325873 ,  24.0322379746 ,  7.29739344555 ,  4.52827559441 , 
16167.0 ,  256.25928946 ,  268.163870624 ,  92.4664915984 ,  23.4681816205 ,  13.8201893618 , 
16167.0 ,  2428.49374392 ,  1048.77949891 ,  607.425173008 ,  79.0974732101 ,  23.8476624507 , 
16267.0 ,  2892.83019839 ,  940.535594407 ,  540.681107148 ,  112.174950637 ,  30.6242748707 , 
16267.0 ,  38.3716201542 ,  21.238317382 ,  15.3565302764 ,  5.23235168609 ,  2.89617293991 , 
16267.0 ,  84.7347518861 ,  42.827639518 ,  29.132887249 ,  8.76873773117 ,  4.50862894117 , 
16267.0 ,  224.807866186 ,  269.347011806 ,  95.8259818981 ,  22.7804890664 ,  13.5473457632 , 
16267.0 ,  3256.05605448 ,  1014.44864254 ,  743.446526918 ,  101.212637369 ,  23.6741713024 , 
16469.0 ,  3559.01609102 ,  933.780409997 ,  671.439041498 ,  130.072814944 ,  29.3351806423 , 
16469.0 ,  47.7345796002 ,  20.0039961975 ,  18.0603980895 ,  5.9394606133 ,  3.03019965954 , 
16469.0 ,  97.5622985224 ,  45.9161104807 ,  34.9541644878 ,  10.1312731694 ,  4.38822278493 , 
16469.0 ,  206.718307076 ,  259.047085658 ,  99.9270991842 ,  20.9546988359 ,  13.099105855 , 
16469.0 ,  4008.1584519 ,  1019.87129684 ,  900.227757704 ,  122.318981737 ,  22.8504204683 , 
16569.0 ,  4114.61812469 ,  980.047648041 ,  795.040272466 ,  149.313650236 ,  28.8020910272 , 
16569.0 ,  57.1979513289 ,  19.7880024322 ,  21.1174144235 ,  6.67059752421 ,  3.19931423416 , 
16569.0 ,  104.401773468 ,  53.5406779728 ,  41.3988849736 ,  11.1000627422 ,  4.20617939732 , 
16569.0 ,  190.798494799 ,  242.307865044 ,  108.428230964 ,  18.9642656189 ,  12.8226402576 , 
16569.0 ,  4618.88458865 ,  1087.50023924 ,  1034.20899922 ,  146.016503978 ,  24.0862427379 , 
