time, theta, alpha, low_beta, high_beta, gamma,
12542.0 ,  335.940552678 ,  117.53303812 ,  29.9107537696 ,  28.7081858662 ,  13.9191558219 , 
12542.0 ,  214.437917794 ,  95.3094872106 ,  27.628620102 ,  18.0217749205 ,  8.35735270597 , 
12643.0 ,  277.195880167 ,  156.567598586 ,  29.4224713247 ,  23.4034595238 ,  8.63888418817 , 
12643.0 ,  2.27076247934 ,  1.9769008034 ,  2.11331849835 ,  0.868687065014 ,  2.77434956057 , 
12643.0 ,  62.637985785 ,  24.0469471687 ,  12.4306682319 ,  2.92553444666 ,  2.98348413523 , 
12643.0 ,  404.795428177 ,  138.286182428 ,  33.9808222491 ,  28.4018909459 ,  12.3275852774 , 
12643.0 ,  262.181946611 ,  109.775876342 ,  29.0575620384 ,  20.1749534321 ,  7.60654657527 , 
12843.0 ,  324.83584953 ,  167.723024111 ,  31.6933341634 ,  22.328123332 ,  6.93684924427 , 
12843.0 ,  2.69774916495 ,  1.8069325208 ,  1.96202318148 ,  0.84848953791 ,  2.77888540585 , 
12843.0 ,  67.0918517196 ,  27.0510858161 ,  13.5328268448 ,  2.99738893454 ,  2.97038153469 , 
12843.0 ,  469.591862024 ,  141.492300793 ,  31.6201547809 ,  24.8076199585 ,  9.62888266313 , 
12843.0 ,  307.839459694 ,  106.718487348 ,  28.410934782 ,  18.7059883969 ,  5.99305034709 , 
12943.0 ,  350.86987615 ,  174.70599404 ,  40.9971145731 ,  20.8504641038 ,  5.85373418686 , 
12943.0 ,  4.16242602041 ,  1.8742518962 ,  1.74990818124 ,  0.8966836269 ,  2.76038421977 , 
12943.0 ,  66.2492619413 ,  27.3276078461 ,  12.6746837836 ,  2.89000049616 ,  2.79750043991 , 
12943.0 ,  464.478809758 ,  132.392245335 ,  29.1268142955 ,  20.9983654992 ,  7.12443008227 , 
12943.0 ,  330.511529214 ,  98.3022567348 ,  26.8662736298 ,  16.9549620091 ,  4.92134675885 , 
13043.0 ,  448.004361108 ,  164.990949102 ,  48.206746828 ,  18.6724298202 ,  4.82976190016 , 
13043.0 ,  6.15203840351 ,  2.13391279365 ,  1.42370810801 ,  1.00219491335 ,  2.72185569249 , 
13043.0 ,  60.3628950681 ,  24.9650423429 ,  11.1619612138 ,  2.83888863821 ,  2.53674736273 , 
13043.0 ,  466.368448377 ,  112.748214829 ,  23.5028743816 ,  16.0114805836 ,  4.81012743908 , 
13043.0 ,  399.158123181 ,  84.8804857162 ,  24.4007675275 ,  13.5902471367 ,  4.04332632226 , 
13144.0 ,  565.788065827 ,  146.901552466 ,  58.0613218814 ,  16.2762726126 ,  4.17094329183 , 
13144.0 ,  9.03776005492 ,  2.61742710961 ,  1.19354294682 ,  1.14616034633 ,  2.66864272864 , 
13144.0 ,  54.327034622 ,  21.7768987516 ,  9.20071001577 ,  2.95465699823 ,  2.24696266597 , 
13144.0 ,  406.989148453 ,  90.301964742 ,  19.8462097257 ,  12.1211100399 ,  3.21055711428 , 
13144.0 ,  475.566431309 ,  71.3519187163 ,  24.1300175643 ,  10.2106680699 ,  3.77756078681 , 
13345.0 ,  911.969140736 ,  114.984716646 ,  65.3191495425 ,  13.4269015748 ,  4.14175262722 , 
13345.0 ,  14.9344496006 ,  4.25652838425 ,  1.16223003491 ,  1.49326118093 ,  2.53832467916 , 
13345.0 ,  50.4649017819 ,  21.0205754731 ,  8.89637043616 ,  4.08363935598 ,  1.78211443044 , 
13345.0 ,  389.354585955 ,  56.4332585551 ,  11.683368164 ,  7.16220499494 ,  2.12575419953 , 
13345.0 ,  716.790969406 ,  67.2017421585 ,  28.8532302696 ,  7.19084483381 ,  4.96901091713 , 
13445.0 ,  911.969140736 ,  114.984716646 ,  65.3191495425 ,  13.4269015748 ,  4.14175262722 , 
13445.0 ,  14.9344496006 ,  4.25652838425 ,  1.16223003491 ,  1.49326118093 ,  2.53832467916 , 
13445.0 ,  50.4649017819 ,  21.0205754731 ,  8.89637043616 ,  4.08363935598 ,  1.78211443044 , 
13445.0 ,  389.354585955 ,  56.4332585551 ,  11.683368164 ,  7.16220499494 ,  2.12575419953 , 
13445.0 ,  716.790969406 ,  67.2017421585 ,  28.8532302696 ,  7.19084483381 ,  4.96901091713 , 
13545.0 ,  1041.73171825 ,  112.146783679 ,  62.898575364 ,  13.227401794 ,  4.72036273415 , 
13545.0 ,  17.2106738309 ,  4.99791949905 ,  1.52180343239 ,  1.70826713624 ,  2.45879041314 , 
13545.0 ,  52.9767094399 ,  24.9363990816 ,  11.314314146 ,  4.83291043662 ,  1.65280964189 , 
13545.0 ,  426.121297703 ,  57.3977749275 ,  14.581594986 ,  9.01342038689 ,  2.77630282963 , 
13545.0 ,  782.234410052 ,  79.4430253856 ,  38.5210346833 ,  8.50255650044 ,  6.01194893499 , 
13645.0 ,  1107.29758145 ,  114.267257467 ,  55.9001204551 ,  13.4413940904 ,  5.70233431483 , 
13645.0 ,  17.3093995 ,  6.08529676075 ,  2.09850264989 ,  1.95576098724 ,  2.33756029924 , 
13645.0 ,  55.6284480013 ,  31.4352652275 ,  14.4096237974 ,  5.40361438525 ,  1.61617133028 , 
13645.0 ,  506.775255097 ,  69.7225866868 ,  15.7446615452 ,  12.7028072018 ,  4.07637979114 , 
13645.0 ,  853.206365331 ,  98.60110992 ,  40.5990879629 ,  10.8377456155 ,  7.05692202001 , 
13846.0 ,  1060.76888992 ,  117.334850789 ,  58.1124352802 ,  15.2242364533 ,  7.3881036436 , 
13846.0 ,  17.4538571478 ,  6.94214463737 ,  3.00732610392 ,  2.36111899895 ,  2.19512529802 , 
13846.0 ,  55.9359263748 ,  38.4440134526 ,  18.3089516177 ,  5.64809476144 ,  1.66931818608 , 
13846.0 ,  586.823957537 ,  85.3372531662 ,  32.4125688738 ,  19.4801753348 ,  6.2157024165 , 
13846.0 ,  786.255167086 ,  119.452159385 ,  58.1060810376 ,  16.3044215585 ,  8.80289713494 , 
13947.0 ,  995.723403024 ,  127.207833611 ,  46.5549242583 ,  18.7149048852 ,  9.83694757837 , 
13947.0 ,  16.0762622013 ,  8.33093422122 ,  4.24871580603 ,  2.94942324391 ,  2.07244755951 , 
13947.0 ,  53.1282610317 ,  44.6474825929 ,  22.0405468343 ,  5.48228472483 ,  1.80373959529 , 
13947.0 ,  704.797271308 ,  119.706426115 ,  35.096829451 ,  28.5976998667 ,  9.54036056155 , 
13947.0 ,  791.514621729 ,  146.855232317 ,  56.0022884977 ,  23.8383278733 ,  10.867616992 , 
14047.0 ,  829.018897559 ,  127.939916864 ,  57.6969220653 ,  20.0500777525 ,  11.7689215381 , 
14047.0 ,  15.6080615114 ,  9.9907144967 ,  5.70607056187 ,  3.62321857328 ,  2.02668936876 , 
14047.0 ,  46.0942923451 ,  47.6173406899 ,  24.0495988421 ,  4.99247615739 ,  1.97572917976 , 
14047.0 ,  745.744026776 ,  129.866333064 ,  52.8095532651 ,  31.9331930534 ,  11.3649429441 , 
14047.0 ,  617.703919439 ,  155.714332331 ,  70.8372459106 ,  27.4045270227 ,  11.4753279822 , 
14148.0 ,  687.917490879 ,  124.281489984 ,  48.1267436685 ,  22.5234333301 ,  13.6470885159 , 
14148.0 ,  15.8142805655 ,  11.7814306887 ,  7.02256373323 ,  4.37155235281 ,  2.14507332139 , 
14148.0 ,  38.6641030451 ,  47.1400550229 ,  24.4705187241 ,  4.34195021294 ,  2.14188925193 , 
14148.0 ,  741.868692471 ,  129.272121332 ,  45.45452037 ,  34.6806320879 ,  12.7947891742 , 
14148.0 ,  525.787802006 ,  146.265866734 ,  57.399977257 ,  30.9989692527 ,  12.3516338146 , 
14348.0 ,  401.92094203 ,  96.0114960507 ,  53.2430464508 ,  28.13888433 ,  16.7979118094 , 
14348.0 ,  17.7232936661 ,  14.0722555674 ,  8.0475169692 ,  6.15012477409 ,  3.05215580812 , 
14348.0 ,  23.1683677967 ,  35.1661965504 ,  19.137866308 ,  3.32081541712 ,  2.3505975357 , 
14348.0 ,  615.726253444 ,  113.803255551 ,  57.6416910713 ,  39.8640356939 ,  16.564968501 , 
14348.0 ,  299.247075503 ,  107.349229129 ,  58.5985391293 ,  39.0851401328 ,  13.8590007323 , 
14448.0 ,  401.92094203 ,  96.0114960507 ,  53.2430464508 ,  28.13888433 ,  16.7979118094 , 
14448.0 ,  17.7232936661 ,  14.0722555674 ,  8.0475169692 ,  6.15012477409 ,  3.05215580812 , 
14448.0 ,  23.1683677967 ,  35.1661965504 ,  19.137866308 ,  3.32081541712 ,  2.3505975357 , 
14448.0 ,  615.726253444 ,  113.803255551 ,  57.6416910713 ,  39.8640356939 ,  16.564968501 , 
14448.0 ,  299.247075503 ,  107.349229129 ,  58.5985391293 ,  39.0851401328 ,  13.8590007323 , 
14549.0 ,  284.219748232 ,  81.8249241354 ,  57.344175874 ,  35.038947463 ,  19.4014207559 , 
14549.0 ,  17.8823012323 ,  14.1598735173 ,  7.88274013483 ,  7.32630948499 ,  3.94552628804 , 
14549.0 ,  16.620941205 ,  26.1242151385 ,  14.8506808364 ,  3.24426731942 ,  2.47132714889 , 
14549.0 ,  478.814793075 ,  108.884996317 ,  67.2503292669 ,  45.13710987 ,  20.2062244504 , 
14549.0 ,  181.481136357 ,  86.3533081045 ,  58.3982460713 ,  44.3233235527 ,  15.8878262675 , 
14649.0 ,  243.931747572 ,  66.7810222338 ,  60.4347054781 ,  42.945035048 ,  22.4984386017 , 
14649.0 ,  17.196729201 ,  14.0945519124 ,  7.35540946373 ,  8.75229309729 ,  5.06224585172 , 
14649.0 ,  13.1926995859 ,  17.6452932472 ,  11.0042847688 ,  3.47797775983 ,  2.66039535548 , 
14649.0 ,  430.465455321 ,  87.4217138672 ,  64.6558196387 ,  52.4786438619 ,  24.9462971676 , 
14649.0 ,  164.819174933 ,  63.9857719411 ,  58.7322592814 ,  51.4295867937 ,  18.7006849058 , 
14749.0 ,  221.529931305 ,  70.3587104781 ,  62.5601053156 ,  51.6200285719 ,  26.0786425595 , 
14749.0 ,  15.1483175954 ,  14.6873026268 ,  7.84205512622 ,  10.2151622449 ,  6.24262399121 , 
14749.0 ,  12.1319164968 ,  10.840072266 ,  8.13352286778 ,  3.92814287616 ,  2.93722183148 , 
14749.0 ,  334.486191387 ,  93.6894740224 ,  73.2513648105 ,  61.7579684719 ,  30.5248729437 , 
14749.0 ,  130.435177609 ,  59.8074471249 ,  59.0683371763 ,  58.3035077281 ,  21.9924371709 , 
14950.0 ,  191.34685087 ,  58.180984011 ,  58.5231023238 ,  56.2746226635 ,  28.1354023438 , 
14950.0 ,  12.4938146833 ,  16.405158241 ,  8.48720350801 ,  11.3848556806 ,  7.27637293146 , 
14950.0 ,  13.1130957067 ,  7.07735160805 ,  6.98138855372 ,  4.44958707973 ,  3.26347823243 , 
14950.0 ,  310.225058678 ,  77.2019128897 ,  70.9160696887 ,  67.5106886348 ,  35.2612969057 , 
14950.0 ,  114.460259676 ,  46.0744910163 ,  54.7633300605 ,  60.5701444435 ,  23.9322857231 , 
15050.0 ,  199.051246652 ,  55.112597222 ,  48.7242468059 ,  54.5884506559 ,  28.2237278657 , 
15050.0 ,  10.0204684258 ,  19.2089456358 ,  9.75339736573 ,  11.9445405867 ,  7.93544854021 , 
15050.0 ,  15.772098864 ,  5.89755993951 ,  7.02937480883 ,  4.90600977878 ,  3.58407263405 , 
15050.0 ,  224.303315243 ,  70.6977423894 ,  62.391706351 ,  62.4067116532 ,  35.406282384 , 
15050.0 ,  117.894745953 ,  49.2984038004 ,  48.3765156383 ,  58.2421588698 ,  24.3989980407 , 
15151.0 ,  191.900003251 ,  51.0774586479 ,  42.7498868208 ,  50.8034170207 ,  27.3382909172 , 
15151.0 ,  8.46108982165 ,  21.8607414004 ,  10.3709770594 ,  11.7385600793 ,  8.07428817453 , 
15151.0 ,  18.940726942 ,  6.46482022189 ,  7.54914931042 ,  5.16880377027 ,  3.83276769378 , 
15151.0 ,  197.666121989 ,  51.7226965545 ,  54.4399911318 ,  53.6036035623 ,  33.7025691783 , 
15151.0 ,  120.347548685 ,  53.2832232562 ,  44.9176795851 ,  52.8673438828 ,  23.8022818044 , 
15251.0 ,  196.628285475 ,  48.34578913 ,  35.1961177353 ,  42.9810022917 ,  24.5120900487 , 
15251.0 ,  7.75270362827 ,  23.4041770731 ,  10.585421763 ,  10.916823181 ,  7.67043063218 , 
15251.0 ,  22.2183584186 ,  7.41753572608 ,  7.6580916314 ,  5.27311955926 ,  3.99697919084 , 
15251.0 ,  154.41005943 ,  49.3794469475 ,  48.0626327411 ,  40.5916311417 ,  28.994696283 , 
15251.0 ,  134.231015188 ,  61.7436625094 ,  40.8050466445 ,  44.1057276592 ,  21.944339636 , 
15351.0 ,  196.628285475 ,  48.34578913 ,  35.1961177353 ,  42.9810022917 ,  24.5120900487 , 
15351.0 ,  7.75270362827 ,  23.4041770731 ,  10.585421763 ,  10.916823181 ,  7.67043063218 , 
15351.0 ,  22.2183584186 ,  7.41753572608 ,  7.6580916314 ,  5.27311955926 ,  3.99697919084 , 
15351.0 ,  154.41005943 ,  49.3794469475 ,  48.0626327411 ,  40.5916311417 ,  28.994696283 , 
15351.0 ,  134.231015188 ,  61.7436625094 ,  40.8050466445 ,  44.1057276592 ,  21.944339636 , 
15451.0 ,  164.836779259 ,  44.9719486054 ,  32.2579459247 ,  35.7686223188 ,  21.2355520942 , 
15451.0 ,  7.8424853147 ,  22.5699556012 ,  9.50093546661 ,  9.72553933912 ,  6.88317740614 , 
15451.0 ,  22.9621390199 ,  8.20854142265 ,  7.34354048001 ,  5.14662614987 ,  4.06874356217 , 
15451.0 ,  118.130463745 ,  37.7051272631 ,  43.4971533574 ,  31.1368862252 ,  23.5710373091 , 
15451.0 ,  115.272724731 ,  63.6967392518 ,  37.4286130175 ,  35.8657068466 ,  19.3329437504 , 
15551.0 ,  163.616799921 ,  43.8031008868 ,  28.2167231317 ,  29.2760973275 ,  18.0112105328 , 
15551.0 ,  7.63269274916 ,  19.9838772052 ,  8.1037944458 ,  8.60368985631 ,  5.99247841841 , 
15551.0 ,  23.5054399758 ,  8.39815799561 ,  6.55237629154 ,  4.92560719258 ,  4.09490806367 , 
15551.0 ,  94.1979333393 ,  38.0585281276 ,  41.8361155311 ,  23.2888552722 ,  18.6048622313 , 
15551.0 ,  109.176781375 ,  63.7664047543 ,  34.9162859234 ,  28.3376410167 ,  16.7476874583 , 
15651.0 ,  133.905330618 ,  39.6048602383 ,  25.3744710771 ,  24.4846719304 ,  15.5788032619 , 
15651.0 ,  7.59935280341 ,  15.8973881559 ,  6.76681525374 ,  7.73578566436 ,  5.18795787129 , 
15651.0 ,  20.6166904854 ,  8.07577625817 ,  5.5024555705 ,  4.66538025914 ,  4.12999065045 , 
15651.0 ,  69.9546142255 ,  33.8716991438 ,  39.4143168372 ,  19.5647228078 ,  15.7071195414 , 
15651.0 ,  87.272718036 ,  60.3555020348 ,  33.2618848903 ,  23.6679439053 ,  14.9002796913 , 
15751.0 ,  149.586269184 ,  41.6549719597 ,  21.586005107 ,  21.379440369 ,  14.3086485685 , 
15751.0 ,  6.71548997198 ,  12.2112955725 ,  5.85425699183 ,  7.20723851972 ,  4.68329423996 , 
15751.0 ,  17.7513475093 ,  7.92179659688 ,  4.57313796314 ,  4.40921821441 ,  4.16778119334 , 
15751.0 ,  59.7179762839 ,  35.8966011757 ,  37.6503366691 ,  17.7074393514 ,  14.5467357812 , 
15751.0 ,  80.2843432235 ,  57.3081688698 ,  33.2495266496 ,  21.1875232108 ,  13.9262113951 , 
15953.0 ,  162.647011942 ,  44.5860105724 ,  18.8872215161 ,  19.7419936299 ,  14.171546595 , 
15953.0 ,  6.07279984092 ,  9.85437065727 ,  6.16961563613 ,  6.90027870647 ,  4.52681929647 , 
15953.0 ,  14.3037481535 ,  9.35174092581 ,  3.76520661281 ,  4.15069978815 ,  4.21274507372 , 
15953.0 ,  45.7561767533 ,  33.3238009533 ,  31.9233443812 ,  17.1009574962 ,  14.9216378827 , 
15953.0 ,  76.5716160214 ,  53.946809209 ,  32.6736031372 ,  20.0893375439 ,  13.6436491753 , 
16053.0 ,  209.575580843 ,  47.9095925948 ,  15.1459469629 ,  18.209231974 ,  14.3703390304 , 
16053.0 ,  5.16420751466 ,  9.06936435435 ,  6.87384488286 ,  6.629125294 ,  4.56608494735 , 
16053.0 ,  12.5122575815 ,  13.665483427 ,  3.57690767156 ,  4.04719654456 ,  4.23308418984 , 
16053.0 ,  37.3136512456 ,  34.1622074669 ,  26.3680022372 ,  16.3350085086 ,  15.728430881 , 
16053.0 ,  86.8198123448 ,  53.225369619 ,  32.5463331887 ,  19.3232771958 ,  13.694047756 , 
16154.0 ,  239.341274806 ,  51.9393505964 ,  14.1600607325 ,  17.0627759795 ,  14.5616297161 , 
16154.0 ,  4.85949066701 ,  10.2597931298 ,  8.35774530332 ,  6.28077035983 ,  4.63489589408 , 
16154.0 ,  12.5339160216 ,  21.5207145489 ,  3.8588880409 ,  4.21328977977 ,  4.21499497609 , 
16154.0 ,  35.1425424742 ,  32.910969832 ,  20.9942169247 ,  15.9114518085 ,  16.220656505 , 
16154.0 ,  98.7198955998 ,  52.7472530982 ,  31.6446441671 ,  18.8406262635 ,  13.7806948985 , 
16254.0 ,  261.539152499 ,  51.8345457402 ,  12.4249154925 ,  16.167580339 ,  14.7551639256 , 
16254.0 ,  4.92384278042 ,  11.5285859495 ,  9.52330485276 ,  5.91226102681 ,  4.67155941046 , 
16254.0 ,  15.7855724673 ,  31.323431589 ,  5.09365662579 ,  4.71368652987 ,  4.16489473117 , 
16254.0 ,  31.8236949089 ,  31.3988244378 ,  17.0335069213 ,  15.2854056761 ,  16.0205391682 , 
16254.0 ,  105.616835812 ,  52.2197576307 ,  29.7896621387 ,  18.2416089507 ,  13.7399372873 , 
16354.0 ,  251.767822354 ,  50.5798232739 ,  13.116769419 ,  15.9427073099 ,  14.8912377869 , 
16354.0 ,  5.23745653108 ,  13.4572841498 ,  10.7306112294 ,  5.63700351171 ,  4.66921745011 , 
16354.0 ,  22.4777543643 ,  41.1156738578 ,  7.4183081773 ,  5.43895360498 ,  4.05405972641 , 
16354.0 ,  30.7825311701 ,  27.8532208982 ,  15.1497592179 ,  15.0707362977 ,  15.0734109585 , 
16354.0 ,  103.110621294 ,  48.8966986982 ,  27.4938819806 ,  17.9027617812 ,  13.7599654445 , 
16454.0 ,  251.767822354 ,  50.5798232739 ,  13.116769419 ,  15.9427073099 ,  14.8912377869 , 
16454.0 ,  5.23745653108 ,  13.4572841498 ,  10.7306112294 ,  5.63700351171 ,  4.66921745011 , 
16454.0 ,  22.4777543643 ,  41.1156738578 ,  7.4183081773 ,  5.43895360498 ,  4.05405972641 , 
16454.0 ,  30.7825311701 ,  27.8532208982 ,  15.1497592179 ,  15.0707362977 ,  15.0734109585 , 
16454.0 ,  103.110621294 ,  48.8966986982 ,  27.4938819806 ,  17.9027617812 ,  13.7599654445 , 
16555.0 ,  251.767822354 ,  50.5798232739 ,  13.116769419 ,  15.9427073099 ,  14.8912377869 , 
16555.0 ,  5.23745653108 ,  13.4572841498 ,  10.7306112294 ,  5.63700351171 ,  4.66921745011 , 
16555.0 ,  22.4777543643 ,  41.1156738578 ,  7.4183081773 ,  5.43895360498 ,  4.05405972641 , 
16555.0 ,  30.7825311701 ,  27.8532208982 ,  15.1497592179 ,  15.0707362977 ,  15.0734109585 , 
16555.0 ,  103.110621294 ,  48.8966986982 ,  27.4938819806 ,  17.9027617812 ,  13.7599654445 , 
16656.0 ,  175.31918284 ,  45.3009301726 ,  14.5460912005 ,  18.7488666643 ,  15.9310944719 , 
16656.0 ,  6.38063436106 ,  14.6925145364 ,  11.4978314101 ,  6.15325424383 ,  5.0171436191 , 
16656.0 ,  39.3035255452 ,  48.582147213 ,  14.9113968408 ,  7.09661631818 ,  3.95443297361 , 
16656.0 ,  35.2873692599 ,  21.5419271885 ,  16.0527397706 ,  17.7617573511 ,  12.9504068682 , 
16656.0 ,  72.4996822745 ,  36.4745391201 ,  24.3566650009 ,  19.3167884745 ,  15.4186572275 , 
16756.0 ,  156.064018174 ,  42.8799495382 ,  16.4183042822 ,  22.5412263631 ,  16.8155529118 , 
16756.0 ,  7.20745346952 ,  14.3195718611 ,  11.2329720773 ,  7.39589305328 ,  5.58178753549 , 
16756.0 ,  44.8049885799 ,  45.2297597728 ,  18.8416215364 ,  7.7606333315 ,  4.11985736378 , 
16756.0 ,  48.2298320531 ,  18.6768376298 ,  18.3485553494 ,  21.0797593842 ,  12.367227391 , 
16756.0 ,  64.5532613546 ,  27.9198922002 ,  24.9587307325 ,  21.9548659994 ,  17.2443499713 , 
16856.0 ,  156.064018174 ,  42.8799495382 ,  16.4183042822 ,  22.5412263631 ,  16.8155529118 , 
16856.0 ,  7.20745346952 ,  14.3195718611 ,  11.2329720773 ,  7.39589305328 ,  5.58178753549 , 
16856.0 ,  44.8049885799 ,  45.2297597728 ,  18.8416215364 ,  7.7606333315 ,  4.11985736378 , 
16856.0 ,  48.2298320531 ,  18.6768376298 ,  18.3485553494 ,  21.0797593842 ,  12.367227391 , 
16856.0 ,  64.5532613546 ,  27.9198922002 ,  24.9587307325 ,  21.9548659994 ,  17.2443499713 , 
16956.0 ,  158.788277283 ,  38.619147744 ,  15.4168890217 ,  27.5288628494 ,  17.8555266842 , 
16956.0 ,  8.14940219008 ,  14.3276762723 ,  11.1934076065 ,  9.26450747742 ,  6.34462835649 , 
16956.0 ,  45.8179552215 ,  39.0617448189 ,  21.5161808167 ,  8.24641240938 ,  4.46416464187 , 
16956.0 ,  48.7501656178 ,  19.3069819404 ,  20.2435396934 ,  25.2391750541 ,  12.5641208165 , 
16956.0 ,  58.7340959252 ,  23.7379750391 ,  29.3316444712 ,  26.3633026341 ,  19.4157496812 , 
17057.0 ,  218.131202785 ,  38.181752328 ,  16.0945650301 ,  33.2519796286 ,  18.8261599765 , 
17057.0 ,  8.90430414309 ,  14.023873765 ,  10.6400774523 ,  11.3218328352 ,  7.10733168636 , 
17057.0 ,  42.2400666579 ,  33.068409408 ,  22.2910742516 ,  8.58814185901 ,  4.96386912509 , 
17057.0 ,  71.2344781604 ,  23.7938339459 ,  25.5494796621 ,  29.1880431064 ,  13.5413578537 , 
17057.0 ,  82.4762524266 ,  22.4381103767 ,  35.499601831 ,  31.9216513862 ,  21.5390794556 , 
17158.0 ,  282.234634824 ,  39.3847408721 ,  15.4686012877 ,  37.9107113279 ,  19.3267697728 , 
17158.0 ,  9.3217114573 ,  14.0805910069 ,  10.1918666942 ,  13.023646832 ,  7.65921335284 , 
17158.0 ,  36.6431721098 ,  28.701731751 ,  20.4875465883 ,  8.75956831452 ,  5.45196153031 , 
17158.0 ,  72.4318224197 ,  30.7502520002 ,  28.9581444672 ,  31.7658837757 ,  14.8714249609 , 
17158.0 ,  103.281810755 ,  26.6047820755 ,  43.1310534805 ,  37.5546790205 ,  23.0172699034 , 
17258.0 ,  358.877008051 ,  43.209914803 ,  17.0481530267 ,  40.2858230378 ,  19.4890799552 , 
17258.0 ,  9.06582166143 ,  13.7238886925 ,  9.21083773546 ,  13.7753069663 ,  7.82603797721 , 
17258.0 ,  31.8723767305 ,  27.0396878357 ,  17.1642568344 ,  8.63134218585 ,  5.81235392441 , 
17258.0 ,  96.1816150442 ,  37.7695464993 ,  36.0482054514 ,  32.5444465952 ,  16.5675806885 , 
17258.0 ,  140.612094251 ,  30.4995017456 ,  47.7917245552 ,  41.4710019131 ,  23.4431953973 , 
17358.0 ,  387.933699018 ,  44.4526884505 ,  16.2990912609 ,  39.3203842587 ,  18.9615769894 , 
17358.0 ,  8.12757877649 ,  13.1312226822 ,  8.28042585238 ,  13.3770162043 ,  7.66868704105 , 
17358.0 ,  30.2470957575 ,  26.8168855919 ,  13.0691958405 ,  8.28685374554 ,  5.92013614139 , 
17358.0 ,  92.9553770629 ,  44.1390741405 ,  37.6055890181 ,  30.5128707978 ,  17.8842196904 , 
17358.0 ,  154.978143013 ,  37.4724541346 ,  50.7336651065 ,  42.2552149915 ,  22.8783457538 , 
17459.0 ,  387.933699018 ,  44.4526884505 ,  16.2990912609 ,  39.3203842587 ,  18.9615769894 , 
17459.0 ,  8.12757877649 ,  13.1312226822 ,  8.28042585238 ,  13.3770162043 ,  7.66868704105 , 
17459.0 ,  30.2470957575 ,  26.8168855919 ,  13.0691958405 ,  8.28685374554 ,  5.92013614139 , 
17459.0 ,  92.9553770629 ,  44.1390741405 ,  37.6055890181 ,  30.5128707978 ,  17.8842196904 , 
17459.0 ,  154.978143013 ,  37.4724541346 ,  50.7336651065 ,  42.2552149915 ,  22.8783457538 , 
17559.0 ,  387.933699018 ,  44.4526884505 ,  16.2990912609 ,  39.3203842587 ,  18.9615769894 , 
17559.0 ,  8.12757877649 ,  13.1312226822 ,  8.28042585238 ,  13.3770162043 ,  7.66868704105 , 
17559.0 ,  30.2470957575 ,  26.8168855919 ,  13.0691958405 ,  8.28685374554 ,  5.92013614139 , 
17559.0 ,  92.9553770629 ,  44.1390741405 ,  37.6055890181 ,  30.5128707978 ,  17.8842196904 , 
17559.0 ,  154.978143013 ,  37.4724541346 ,  50.7336651065 ,  42.2552149915 ,  22.8783457538 , 
17660.0 ,  335.468652919 ,  51.1244259369 ,  18.937280288 ,  29.5181662385 ,  17.0758040522 , 
17660.0 ,  5.50731646778 ,  10.2740465867 ,  6.07188087841 ,  10.4986835445 ,  6.87544184562 , 
17660.0 ,  36.0319916388 ,  25.1423895735 ,  6.73435879845 ,  7.14547004647 ,  5.49074904287 , 
17660.0 ,  93.527601449 ,  49.914478486 ,  41.1897839695 ,  22.1952651291 ,  18.9965260413 , 
17660.0 ,  152.503757098 ,  44.5705299034 ,  45.3372980295 ,  35.3811746132 ,  20.1532146103 , 
17861.0 ,  187.321207681 ,  46.6814593276 ,  19.9249097685 ,  17.3003956803 ,  14.4764042723 , 
17861.0 ,  4.17137487217 ,  6.86023245601 ,  5.22843303605 ,  7.6783392773 ,  6.24879754071 , 
17861.0 ,  41.1797442332 ,  19.4781915112 ,  4.17024154068 ,  6.16036015954 ,  4.94850976252 , 
17861.0 ,  78.7933161696 ,  45.3531791394 ,  38.0388935596 ,  14.3720367224 ,  17.7579429906 , 
17861.0 ,  107.574275019 ,  36.3149986497 ,  32.4757055873 ,  23.5410691507 ,  17.2405491235 , 
18062.0 ,  112.522208687 ,  42.4952601594 ,  19.5194780493 ,  13.7062465037 ,  13.1957702362 , 
18062.0 ,  4.19366331503 ,  5.29824125695 ,  5.60950494056 ,  6.7500432341 ,  6.05374238868 , 
18062.0 ,  39.9456863625 ,  17.243293751 ,  4.00371432934 ,  5.86295006241 ,  4.82338283453 , 
18062.0 ,  60.9625370129 ,  46.3217115381 ,  35.5521109634 ,  12.2350619098 ,  16.4990148165 , 
18062.0 ,  78.2020058567 ,  31.5727309568 ,  27.0240069922 ,  18.73427857 ,  16.1804006691 , 
18162.0 ,  81.805465334 ,  33.9987169044 ,  16.9259037884 ,  12.1105359131 ,  11.792661859 , 
18162.0 ,  4.26424449363 ,  3.94459246251 ,  6.27507514517 ,  5.92460842421 ,  5.88012441268 , 
18162.0 ,  38.3984481266 ,  16.5356388811 ,  4.57330624063 ,  5.62994558316 ,  4.80280627424 , 
18162.0 ,  63.9702164458 ,  34.1210366376 ,  33.746203986 ,  11.3035299352 ,  14.8783553993 , 
18162.0 ,  72.4918727367 ,  23.9281632469 ,  26.621973088 ,  15.5430354927 ,  15.1838336065 , 
18263.0 ,  46.7941455467 ,  27.1975702649 ,  14.7905718887 ,  11.2368915103 ,  10.2585139043 , 
18263.0 ,  4.56869853304 ,  2.79165428962 ,  6.9952128935 ,  5.1340926725 ,  5.67097361951 , 
