time, theta, alpha, low_beta, high_beta, gamma
15781,63.505919316,25.3736878996,13.268313032,5.8519326225,3.5045050867
15882,62.0964030896,18.8781106398,18.820728602,7.1693710444,3.3649947953
15882,38.7298507253,13.6872219884,12.5359762566,2.2555765875,2.0263749525
15882,136.022880505,38.0042394408,31.5355535318,24.5694087633,11.922292296
15882,118.474368236,35.4500507954,8.3967256939,6.4018980708,4.0408359973
15882,53.0189319328,24.50647874,15.5960518035,5.2391691466,3.8177198844
15982,62.0964030896,18.8781106398,18.820728602,7.1693710444,3.3649947953
15982,38.7298507253,13.6872219884,12.5359762566,2.2555765875,2.0263749525
15982,136.022880505,38.0042394408,31.5355535318,24.5694087633,11.922292296
15982,118.474368236,35.4500507954,8.3967256939,6.4018980708,4.0408359973
15982,53.0189319328,24.50647874,15.5960518035,5.2391691466,3.8177198844
16082,53.8445473997,18.5659248973,18.9735946033,6.0310606842,3.1401415029
16082,33.4002059162,11.7186345284,11.9349712095,2.0471242462,2.1180445183
16082,123.16277842,34.8626012562,23.9068196265,18.5646522051,9.2057954325
16082,102.635554877,31.6816703071,8.9744470969,6.2799240431,3.9950648412
16082,44.8907207195,22.5128788176,16.9094211327,4.4594881866,4.0904681987
16182,50.0859525141,18.4092143835,18.5030002674,4.9521517491,3.0289651546
16182,29.1490215797,9.8226295869,11.1449646204,2.0058626585,2.1966181067
16182,116.194196132,31.5242927958,18.1207339653,13.2581698022,7.0086069747
16182,84.4050517851,27.4963915713,9.4014006481,5.9980996071,3.9189533832
16182,39.3820752407,20.0290134827,17.4587181039,3.7559348655,4.279671839
16282,52.5553051555,19.059739883,17.8450382536,4.2298223462,3.1163481993
16282,27.0865435158,8.7187755097,10.2697011468,2.1789262635,2.2624502992
16282,116.05196942,29.0092814327,15.3232367576,9.9509908613,5.7719953508
16282,70.1918436145,24.4279501933,9.5730512982,5.7869184635,3.8881637426
16282,38.4584185626,18.0130844895,17.4893411585,3.357234051,4.4187624847
16383,52.5553051555,19.059739883,17.8450382536,4.2298223462,3.1163481993
16383,27.0865435158,8.7187755097,10.2697011468,2.1789262635,2.2624502992
16383,116.05196942,29.0092814327,15.3232367576,9.9509908613,5.7719953508
16383,70.1918436145,24.4279501933,9.5730512982,5.7869184635,3.8881637426
16383,38.4584185626,18.0130844895,17.4893411585,3.357234051,4.4187624847
16483,63.8493342852,20.1321073635,16.6877445397,3.7624375176,3.3602785346
16483,27.0422620866,7.8292694174,9.100363234,2.5324890461,2.3068348472
16483,119.244428381,28.9319491612,16.5831271069,8.9520917517,5.4736574101
16483,65.5879039773,22.8583500509,8.9050865706,5.4360558337,3.9316109826
16483,44.8191874586,16.4620520577,16.6661154414,3.0686457665,4.4708362026
16584,85.29533943,22.0886810834,16.2467285789,3.6664574662,3.7887275946
16584,29.4725493433,7.9893705006,8.1298541007,3.0197265699,2.3630725091
16584,122.666217614,31.937849547,19.835288655,9.7413180943,5.7372731244
16584,77.096003499,23.2062878229,9.396325698,5.281811642,4.1386594171
16584,60.2017893994,16.3837284739,16.3329025418,3.0383172665,4.5724500552
16685,114.00812768,24.1554936434,16.0503640274,3.7990410024,4.2574500603
16685,37.2624674249,9.4972315053,7.1430595198,3.5452609896,2.4191845146
16685,122.170382066,38.2794634708,23.6797431941,11.371652367,6.14460804
16685,115.340805052,24.8842750574,10.3758598329,5.2556677063,4.4183262726
16685,84.8024237635,16.8356557108,16.3830380124,3.1845801446,4.6813641932
16786,149.823735275,25.685650616,16.1450561226,4.0384182571,4.6678888438
16786,51.3507501745,12.9491840225,6.2809271659,3.9119638723,2.4689498599
16786,121.371476247,47.3565545475,26.6247948272,13.2071468647,6.4919336617
16786,180.155193612,26.5830615356,11.9901019915,5.3277611629,4.6803763705
16786,118.514951219,17.3230071151,17.169293188,3.4122052857,4.793284419
16886,187.193533589,25.4796787523,16.5363952369,4.3194528869,4.9281913375
16886,71.4113884684,17.7123744821,5.5936633575,3.9958362729,2.4882949505
16886,125.227900675,56.2647796743,26.9990546055,14.6509563757,6.6498130249
16886,263.141225488,26.5534243028,13.9784118964,5.1533306289,4.7935055225
16886,157.100850531,16.8936048136,18.6326828824,3.630546916,4.838511466
16986,187.193533589,25.4796787523,16.5363952369,4.3194528869,4.9281913375
16986,71.4113884684,17.7123744821,5.5936633575,3.9958362729,2.4882949505
16986,125.227900675,56.2647796743,26.9990546055,14.6509563757,6.6498130249
16986,263.141225488,26.5534243028,13.9784118964,5.1533306289,4.7935055225
16986,157.100850531,16.8936048136,18.6326828824,3.630546916,4.838511466
17086,219.303520757,23.4435748242,16.5444307676,4.4730133329,4.9859200952
17086,93.5204004884,22.5530757674,4.7991396655,3.7198198429,2.4689491731
17086,135.852857073,62.8596799418,25.0971846692,15.1286592696,6.6129372561
17086,346.066775498,24.418550865,15.1165796947,4.7366574979,4.6957786241
17086,192.782998352,15.6231655828,19.7923118803,3.7152678422,4.7685975494
17186,236.709051946,19.9681497167,16.3039752456,4.4246973997,4.8348214763
17186,111.827950775,27.7939009087,4.3890858859,3.2173748441,2.3934207016
17186,153.117104851,63.5005042255,21.973541059,14.4420457854,6.4473849454
17186,403.968011708,20.059200205,15.2893674224,3.9793697232,4.3821932874
17186,216.331737579,13.7025176124,20.2696140425,3.6475699941,4.5475896559
17287,233.179953213,16.4247025256,14.9887830784,4.2605686784,4.5414313561
17287,121.480798863,30.6728130259,4.0118183693,2.7560741743,2.2568674473
17287,176.979668768,59.9819942627,18.4438786282,12.8198498495,6.2976151804
17287,420.675164858,15.4626081818,13.8225025875,3.0951797573,3.9019605592
17287,219.747359022,12.3431978123,18.9869563363,3.507944136,4.2106379623
17387,233.179953213,16.4247025256,14.9887830784,4.2605686784,4.5414313561
17387,121.480798863,30.6728130259,4.0118183693,2.7560741743,2.2568674473
17387,176.979668768,59.9819942627,18.4438786282,12.8198498495,6.2976151804
17387,420.675164858,15.4626081818,13.8225025875,3.0951797573,3.9019605592
17387,219.747359022,12.3431978123,18.9869563363,3.507944136,4.2106379623
17488,213.668812695,12.9649386593,13.6558660639,4.2692493954,4.2175063188
17488,121.269322681,33.7546698444,4.8706165845,2.8269297168,2.1174939098
17488,206.506807971,58.369023622,17.144317499,11.1568712342,6.4324763221
17488,399.461524863,10.9928135992,11.5627620018,2.3729573271,3.4460297059
17488,208.897376136,11.1491369434,16.7833370041,3.6113031475,3.8674544033
17589,175.298954836,11.5366844182,12.3539343049,4.9855279756,3.9913126198
17589,116.901423802,39.0681567417,7.5035344744,3.9325556272,2.0288683739
17589,247.596465642,66.2262488294,21.0824211922,10.5999970039,7.2801011303
17589,353.906549266,9.1631894319,9.2359033805,2.3060149993,3.2031946914
17589,180.579818678,11.349283643,13.9600644761,4.4428874578,3.6229331169
17689,134.738631004,11.2447864675,11.6798490197,6.5833911796,3.9703397369
17689,115.291778948,48.1640409373,12.2217619115,6.1627254927,2.0634175753
17689,310.050176543,86.957329503,30.6521384302,12.0672846981,9.0936887172
17689,313.165437955,8.7904528238,8.152443703,2.7895634846,3.2817052472
17689,151.386292671,11.8882678795,11.7043328038,6.1564177706,3.654638805
17790,96.7813790768,13.7702991185,11.8451834252,9.2556032784,4.2224758696
17790,122.783837888,60.2333276393,18.2833580888,9.203607153,2.2564590866
17790,396.696260062,115.480856254,44.8239719378,16.3331076916,11.9168930445
17790,289.651477712,11.8074668558,9.3018122912,4.2353595216,3.7370993565
17790,123.646768624,14.2907285863,10.6326011489,8.9291281435,3.9907374568
17891,73.2493803676,19.6950605924,13.2658289326,12.54283191,4.743802811
17891,137.637270715,72.5179186836,24.6522043524,12.2483611816,2.6024349273
17891,495.110132817,145.798338409,62.5932078643,22.8797809826,15.5547248642
17891,293.35444816,17.195371507,13.5327406433,6.4349162415,4.4870828712
17891,107.955133862,19.1519782256,11.3984832178,12.3910934655,4.5896216338
17992,62.1479720921,28.5575206682,14.7419263395,15.6916431982,5.4581310418
17992,153.514449574,80.561154456,28.8815081421,14.3725741743,3.0415713477
17992,582.350238129,164.85454536,80.4806643646,30.4326278512,19.2380923198
17992,303.467371909,24.5547301095,19.9727528692,8.9800672171,5.3708183827
17992,99.7281869595,26.699000323,12.9789286705,15.771596602,5.3231369709
18093,62.1479720921,28.5575206682,14.7419263395,15.6916431982,5.4581310418
18093,153.514449574,80.561154456,28.8815081421,14.3725741743,3.0415713477
18093,582.350238129,164.85454536,80.4806643646,30.4326278512,19.2380923198
18093,303.467371909,24.5547301095,19.9727528692,8.9800672171,5.3708183827
18093,99.7281869595,26.699000323,12.9789286705,15.771596602,5.3231369709
18193,58.082498972,38.6690816924,16.0128114868,17.8216410545,6.2444517132
18193,160.029759583,81.0262853438,29.9678152473,14.9862835563,3.4766938878
18193,631.279320281,165.123449901,94.0454384265,36.8528843467,22.0007819918
18193,294.357084746,32.3935846988,27.1596703958,11.2862974028,6.1908061464
18193,91.5361374237,36.0588251871,14.8596682403,18.273538622,6.047493404
18293,63.2132847613,46.9836646218,17.1291540476,18.1295931535,6.861630291
18293,151.153715453,73.0415146374,28.2989191657,13.9249104965,3.784923683
18293,624.482929991,145.23257298,99.0758745946,40.2067233627,22.9915369899
18293,265.550247076,37.6592130867,32.5496571053,12.6687783745,6.7449654132
18293,88.4926393279,44.1794466285,16.6115181517,19.0439490515,6.5442644854
18393,72.6698566942,50.840542663,17.065975363,16.6744176612,7.1546374251
18393,129.059685546,58.9774205209,23.4115855315,11.6338012738,3.8939018232
18393,561.952956136,113.468282932,95.2674656793,39.3904561575,21.8732495507
18393,218.635841233,39.4552405902,34.6583468433,12.7847883826,6.9095209802
18393,86.8449991773,48.5207036104,17.213607697,18.009811598,6.7801725229
18494,72.6698566942,50.840542663,17.065975363,16.6744176612,7.1546374251
18494,129.059685546,58.9774205209,23.4115855315,11.6338012738,3.8939018232
18494,561.952956136,113.468282932,95.2674656793,39.3904561575,21.8732495507
18494,218.635841233,39.4552405902,34.6583468433,12.7847883826,6.9095209802
18494,86.8449991773,48.5207036104,17.213607697,18.009811598,6.7801725229
18594,76.959886707,48.8155808201,15.8427615035,13.8828939106,7.0063736132
18594,98.5408406629,43.4606914759,17.9744808306,8.9082066992,3.7912392719
18594,461.726092643,79.2949075277,83.1060781196,34.6639983774,18.9463625121
18594,163.077358707,36.6388535029,32.5279430692,11.7094516942,6.6815354838
18594,80.0722143694,47.1861942998,16.4911466756,15.514741574,6.7409946715
18695,83.3348969527,41.9273185253,13.8642679299,10.5510283353,6.4560246377
18695,69.9384687549,30.1187347438,12.967907611,6.4525433134,3.5381241132
18695,351.082627344,51.9683226027,66.1231859588,27.3289558531,15.0644494989
18695,120.350005842,30.3517251475,26.8000617393,9.7815726629,6.1637748093
18695,78.4639312174,40.7119738392,14.7894961205,12.2472815943,6.5159042236
18795,79.8238905663,32.1812973916,11.4170346109,7.4727436574,5.6495518748
18795,47.143481345,20.7324317475,9.3280956265,4.6384335099,3.2184442996
18795,254.579179161,35.8848257252,49.0671339559,19.5938887584,11.2141971044
18795,92.9062639362,22.7431877922,19.5237307173,7.5832424119,5.5212231699
18795,70.5742335875,30.886355149,12.4953116839,8.9669448004,6.1882192297
18896,74.4797415113,22.6143068255,9.2140518368,5.0824788793,4.7646593816
18896,33.0611783511,15.128032556,6.9066422504,3.4464204059,2.9042504909
18896,183.950212195,29.4564774406,35.1621197892,13.0013824392,8.1778021152
18896,80.7228916069,15.9367777215,12.3269154303,5.5809611341,4.8847006946
18896,64.1629141118,20.7445126806,10.0740268839,6.1524441544,5.808746881
18996,62.373397641,15.6467742233,7.6858563789,3.5179760374,3.9881846613
18996,24.4247340472,11.7170054933,5.4072157974,2.6513631891,2.6373442811
18996,137.054505349,28.4297901602,26.0823904647,8.7404733104,6.2732691017
18996,75.504323278,11.2266658596,7.0113074584,4.1665292718,4.3324782456
18996,54.4087783092,12.8059083116,8.0217397605,4.089439743,5.4129777112
19197,51.3133562302,11.7563081555,7.6523812794,2.6907299213,3.4278238937
19197,18.3023665134,8.6137381274,4.2752490034,1.9651509865,2.4064363154
19197,108.13374521,26.6798018198,20.6377005085,6.6376151602,5.376471608
19197,71.9916203921,9.5191304798,3.950018773,3.2835290998,3.8811703035
19197,47.6156174238,8.1249786122,6.8831380524,2.7448332125,5.0097000673
19298,37.6287137903,10.5104009058,7.8659119575,2.4736075212,3.0617735015
19298,14.036295014,6.4722972163,3.4969960754,1.5057429659,2.1974143822
19298,88.2883290326,26.1004409349,18.6890551665,6.188680299,5.1995005507
19298,65.3893407467,8.9386594406,2.6538522235,2.9607436573,3.5261123844
19298,38.8150634956,6.7381499887,5.9583083147,1.9423105384,4.5292396797
19398,29.4536544645,10.9104214832,9.1975413841,2.5670827934,2.9099640794
19398,10.885312012,5.0363975689,3.004585573,1.2566188287,1.9869899365
19398,73.5052268717,24.3247606768,18.1784953623,6.5235948701,5.3082552075
19398,59.2045805986,10.3097775569,2.7457839527,3.0693838669,3.273148069
19398,34.5976723715,7.3183075713,6.0543403359,1.7219194134,4.0856235628
19499,29.4536544645,10.9104214832,9.1975413841,2.5670827934,2.9099640794
19499,10.885312012,5.0363975689,3.004585573,1.2566188287,1.9869899365
19499,73.5052268717,24.3247606768,18.1784953623,6.5235948701,5.3082552075
19499,59.2045805986,10.3097775569,2.7457839527,3.0693838669,3.273148069
19499,34.5976723715,7.3183075713,6.0543403359,1.7219194134,4.0856235628
19599,21.1539025809,10.8188385493,10.5460704261,2.8847820917,2.7463494554
19599,7.1658781143,4.1025071886,2.1918239026,1.3053688522,1.570952311
19599,51.1664600437,20.6373474915,16.0835633851,6.6911713953,5.476798316
19599,44.0792612345,11.7237713485,3.679661443,3.2454310017,2.9203309423
19599,26.8697359378,9.7891190461,6.1772160723,1.9693035331,3.2658123635
19699,21.1539025809,10.8188385493,10.5460704261,2.8847820917,2.7463494554
19699,7.1658781143,4.1025071886,2.1918239026,1.3053688522,1.570952311
19699,51.1664600437,20.6373474915,16.0835633851,6.6911713953,5.476798316
19699,44.0792612345,11.7237713485,3.679661443,3.2454310017,2.9203309423
19699,26.8697359378,9.7891190461,6.1772160723,1.9693035331,3.2658123635
19799,22.3351421071,10.6038640512,10.4020177684,2.9634479112,2.642018539
19799,6.8875937701,4.3162939481,1.9492176255,1.5396023727,1.4071978578
19799,44.7760177933,19.0662214686,14.1009081354,6.2101632243,5.44685302
19799,38.6876907965,12.3749122993,4.5437006746,3.2661884158,2.8423207185
19799,24.7237906748,10.7630993708,6.2031800046,2.3708537288,2.9638910525
19899,25.2624532328,10.8203891378,9.6864540264,2.9037191221,2.5061019141
19899,7.4009541676,4.5139174119,1.835524965,1.8335178014,1.2961219243
19899,42.6847452263,17.395528808,11.8118616687,5.6040589157,5.3189564625
19899,34.9918791854,12.7993851021,5.2114044782,3.1383458288,2.8160717798
19899,23.1863328217,11.6488120055,6.0463205427,2.8059822812,2.7681160276
20000,27.7055879272,11.9813760619,8.8977639379,2.8490899757,2.36539621
20000,8.5901821944,4.7714408389,1.8781579049,2.1334900794,1.2600656515
20000,45.8126758141,15.8779402452,10.1002281055,5.0937661751,5.1640203927
20000,31.7602564689,13.3578303049,5.8720191338,2.9497761614,2.8174724724
20000,21.7510183566,12.8332755839,5.853113008,3.2581374998,2.6780878491
