time, theta, alpha, low_beta, high_beta, gamma,
17475.0 ,  1.85359030752 ,  1.99185612613 ,  1.12350327717 ,  1.05310234825 ,  1.057147509 , 
17576.0 ,  2.01702026027 ,  1.67510351895 ,  1.14812293875 ,  1.31660021078 ,  1.35083744934 , 
17576.0 ,  98.524228421 ,  75.8019387972 ,  12.4913747599 ,  5.82249818985 ,  2.78231583768 , 
17576.0 ,  3.21943662995 ,  4.54815114256 ,  2.21253172445 ,  9.26842129544 ,  8.89100790903 , 
17576.0 ,  2.15368065463 ,  1.44285058207 ,  2.22550751347 ,  5.09938302967 ,  1.86433612953 , 
17576.0 ,  1.73050228867 ,  1.66935877119 ,  0.972170694484 ,  1.12648543699 ,  1.16288639208 , 
17676.0 ,  2.14108376459 ,  1.43727686484 ,  0.876222196808 ,  1.30471473397 ,  1.36601777028 , 
17676.0 ,  83.5346029639 ,  58.6916713291 ,  10.0129932956 ,  5.09597611144 ,  2.57090849942 , 
17676.0 ,  2.71018607337 ,  4.08991445648 ,  2.39677621848 ,  9.2664819279 ,  8.50984556056 , 
17676.0 ,  1.94704622343 ,  1.15874987362 ,  1.63377871551 ,  4.47680441824 ,  1.93213007629 , 
17676.0 ,  1.91311686625 ,  1.44796560417 ,  0.813115400822 ,  1.17758003288 ,  1.25827804979 , 
17777.0 ,  2.48770108488 ,  1.33992685306 ,  0.700787074184 ,  1.25050392779 ,  1.34813769058 , 
17777.0 ,  70.2994939226 ,  42.6723332173 ,  7.75070058267 ,  4.65754789771 ,  2.53687516495 , 
17777.0 ,  2.62845611793 ,  3.83040976678 ,  2.54400633196 ,  8.7851027613 ,  7.9548260368 , 
17777.0 ,  1.93332561586 ,  0.998993147865 ,  1.16671790445 ,  3.78498464961 ,  2.07515604113 , 
17777.0 ,  2.2890846578 ,  1.31572636356 ,  0.705584285841 ,  1.1889834128 ,  1.30967845369 , 
17877.0 ,  3.06582470509 ,  1.35127932329 ,  0.624425739033 ,  1.15809111051 ,  1.3125687587 , 
17877.0 ,  61.3002052742 ,  30.9554818565 ,  6.57229845884 ,  4.64188785275 ,  2.65048796219 , 
17877.0 ,  2.92345161287 ,  3.56299831041 ,  2.66881152528 ,  7.9403335496 ,  7.24340368572 , 
17877.0 ,  2.27037915577 ,  1.0534112373 ,  0.85399108333 ,  3.17438894891 ,  2.32740985563 , 
17877.0 ,  2.7989617481 ,  1.31594949758 ,  0.645246653534 ,  1.1584005793 ,  1.2864415927 , 
18079.0 ,  3.53646248774 ,  1.35826349755 ,  0.668373440228 ,  1.05777681503 ,  1.27368777847 , 
18079.0 ,  56.7053481481 ,  23.7689876029 ,  6.94233132592 ,  4.93563960231 ,  2.82256760435 , 
18079.0 ,  3.59333081974 ,  3.55746030872 ,  2.8029386924 ,  6.92104609781 ,  6.4512554741 , 
18079.0 ,  2.70741411715 ,  1.29768000916 ,  0.778320109111 ,  2.69441041485 ,  2.68801596009 , 
18079.0 ,  3.16012142582 ,  1.4231247857 ,  0.70177366353 ,  1.08914660407 ,  1.18577222444 , 
18179.0 ,  3.91976666088 ,  1.33077343263 ,  0.788630473288 ,  1.00125046217 ,  1.23266124991 , 
18179.0 ,  51.2084762338 ,  19.4851009526 ,  8.41220676947 ,  5.60261296787 ,  2.98524968525 , 
18179.0 ,  4.87720725657 ,  3.94799099728 ,  2.96375204325 ,  5.93353718422 ,  5.59102714919 , 
18179.0 ,  3.21114820005 ,  1.69881223261 ,  0.86633121536 ,  2.3744155733 ,  3.11818443638 , 
18179.0 ,  3.35623304613 ,  1.67804657236 ,  0.817416669048 ,  1.00301565356 ,  1.02595724512 , 
18279.0 ,  4.15955836258 ,  1.27496486496 ,  0.956734105059 ,  0.989117079737 ,  1.18553582026 , 
18279.0 ,  45.2526956372 ,  16.154047863 ,  10.4489508674 ,  6.25368815088 ,  3.08475087552 , 
18279.0 ,  6.53469840737 ,  4.84151429689 ,  3.34796029341 ,  5.16958306561 ,  4.7500000275 , 
18279.0 ,  3.61433601301 ,  2.15011016212 ,  1.17927977921 ,  2.23743846556 ,  3.54195607588 , 
18279.0 ,  3.26885871078 ,  2.03847975746 ,  1.00590958582 ,  0.914250324972 ,  0.848070168958 , 
18380.0 ,  5.18835975645 ,  1.39279543359 ,  1.09460819829 ,  1.03582654263 ,  1.12581691041 , 
18380.0 ,  37.1431400107 ,  13.4630674201 ,  12.0491902872 ,  6.7337584092 ,  3.0760800921 , 
18380.0 ,  8.95253700145 ,  6.20362081823 ,  4.05862329685 ,  4.64420099652 ,  4.02075355252 , 
18380.0 ,  3.83098693702 ,  2.52881950925 ,  1.60543307913 ,  2.26643511366 ,  3.8576342988 , 
18380.0 ,  3.28412966496 ,  2.52744650656 ,  1.2081622365 ,  0.829478601855 ,  0.692010625825 , 
18581.0 ,  4.80253057983 ,  1.82916657099 ,  1.42147725433 ,  1.14103101006 ,  1.05561680436 , 
18581.0 ,  26.8504268047 ,  10.3452351811 ,  13.0507026607 ,  7.33586386799 ,  3.07977823776 , 
18581.0 ,  11.8616537421 ,  8.53227099688 ,  5.44828502573 ,  4.51702244286 ,  3.44580191942 , 
18581.0 ,  3.96874745704 ,  2.85066079601 ,  2.09605068856 ,  2.44735105683 ,  4.012485087 , 
18581.0 ,  2.56444530159 ,  3.08447002141 ,  1.50917476937 ,  0.800981491517 ,  0.584905940645 , 
18681.0 ,  7.31287810422 ,  2.92979271624 ,  1.41173524239 ,  1.16453974967 ,  0.95194868268 , 
18681.0 ,  19.0647681297 ,  8.8126201635 ,  13.0275145289 ,  7.54480532118 ,  3.05850779581 , 
18681.0 ,  14.9327240893 ,  11.5428175214 ,  7.48437492301 ,  4.54008249411 ,  3.11594284738 , 
18681.0 ,  4.23632966912 ,  3.03140697418 ,  2.5486844966 ,  2.73711043929 ,  3.97652444492 , 
18681.0 ,  3.11813641162 ,  4.02256212073 ,  1.51859750473 ,  0.720386975815 ,  0.525558216779 , 
18781.0 ,  10.8345604737 ,  5.53849952682 ,  1.72536497183 ,  1.24101409082 ,  0.879250187001 , 
18781.0 ,  14.3569512551 ,  7.67083266157 ,  12.0803762438 ,  7.48884021914 ,  3.1007274058 , 
18781.0 ,  18.7056113263 ,  15.9652008833 ,  10.4694488794 ,  4.79022525727 ,  3.02199747012 , 
18781.0 ,  4.84907378095 ,  3.19065122688 ,  2.97239715572 ,  3.0254947141 ,  3.80379545772 , 
18781.0 ,  4.16589722614 ,  5.86713024316 ,  1.68723870575 ,  0.696959735359 ,  0.527115920104 , 
18882.0 ,  10.8345604737 ,  5.53849952682 ,  1.72536497183 ,  1.24101409082 ,  0.879250187001 , 
18882.0 ,  14.3569512551 ,  7.67083266157 ,  12.0803762438 ,  7.48884021914 ,  3.1007274058 , 
18882.0 ,  18.7056113263 ,  15.9652008833 ,  10.4694488794 ,  4.79022525727 ,  3.02199747012 , 
18882.0 ,  4.84907378095 ,  3.19065122688 ,  2.97239715572 ,  3.0254947141 ,  3.80379545772 , 
18882.0 ,  4.16589722614 ,  5.86713024316 ,  1.68723870575 ,  0.696959735359 ,  0.527115920104 , 
18982.0 ,  18.7332618452 ,  9.30744936575 ,  1.76351440837 ,  1.2678040063 ,  0.827055059848 , 
18982.0 ,  11.396712933 ,  7.59416032587 ,  10.6672749578 ,  7.02515603138 ,  3.16904557439 , 
18982.0 ,  23.6879058765 ,  23.6449570284 ,  14.3355376885 ,  5.23209050131 ,  3.14794756779 , 
18982.0 ,  6.25955369773 ,  3.56325969623 ,  3.39718242676 ,  3.18847228867 ,  3.56530436229 , 
18982.0 ,  7.50257348744 ,  8.76988319302 ,  1.71346444338 ,  0.658108787179 ,  0.567468050001 , 
19083.0 ,  32.5305903456 ,  14.4826911339 ,  2.03424507003 ,  1.26983256907 ,  0.808595510849 , 
19083.0 ,  12.0284000396 ,  7.79577099044 ,  9.04055096144 ,  6.35670124485 ,  3.27078816247 , 
19083.0 ,  34.2234716011 ,  36.2728745818 ,  18.880328966 ,  5.98453761554 ,  3.43015320931 , 
19083.0 ,  8.08059854639 ,  4.37017104485 ,  3.85722068365 ,  3.1557792576 ,  3.30621786616 , 
19083.0 ,  14.4416808194 ,  12.9622075572 ,  1.86461323892 ,  0.640396207408 ,  0.649129083101 , 
19184.0 ,  51.8986077558 ,  19.6319854665 ,  2.39500132888 ,  1.23842223725 ,  0.849627816908 , 
19184.0 ,  13.2846386227 ,  8.2885771524 ,  7.63984752419 ,  5.68577674842 ,  3.36327596218 , 
19184.0 ,  48.8612945523 ,  51.8809474121 ,  22.9808917772 ,  7.07330161851 ,  3.85311517162 , 
19184.0 ,  10.4238705678 ,  5.41533366672 ,  4.29469918581 ,  2.89424757774 ,  3.07910653684 , 
19184.0 ,  24.8820148942 ,  17.4939663543 ,  2.10118761796 ,  0.64147424909 ,  0.770981574324 , 
19284.0 ,  73.3269942337 ,  23.2805445628 ,  2.65253699077 ,  1.16966632627 ,  0.945196070722 , 
19284.0 ,  14.6952561977 ,  8.40496969818 ,  6.68035930345 ,  5.12986935181 ,  3.36154172863 , 
19284.0 ,  76.9619432287 ,  70.0475739329 ,  26.6970440743 ,  8.4688355068 ,  4.37058612677 , 
19284.0 ,  12.1065866868 ,  6.66140910498 ,  4.68774259859 ,  2.45229763075 ,  2.88185532411 , 
19284.0 ,  37.0371997658 ,  21.2696974767 ,  2.20875111789 ,  0.669027290889 ,  0.917778269083 , 
19485.0 ,  90.6410672045 ,  24.7217170687 ,  3.00661384553 ,  1.09225329474 ,  1.09395471435 , 
19485.0 ,  14.8971850962 ,  8.22070687877 ,  5.93650225698 ,  4.7641841627 ,  3.23480585807 , 
19485.0 ,  125.574462606 ,  90.763433603 ,  30.2163793647 ,  10.4809977221 ,  5.20673843963 , 
19485.0 ,  12.9162027004 ,  7.77759027856 ,  4.968917764 ,  1.98244296122 ,  2.73332535399 , 
19485.0 ,  47.3901667638 ,  23.4772257055 ,  2.49145695189 ,  0.717573942664 ,  1.07285743345 , 
19586.0 ,  99.6352691715 ,  23.3292437917 ,  3.08622864538 ,  1.02531593823 ,  1.27652990831 , 
19586.0 ,  14.2450855269 ,  7.68155006725 ,  5.17943957198 ,  4.52871493727 ,  3.02882170219 , 
19586.0 ,  199.273107891 ,  107.065057488 ,  34.77893299 ,  12.0998871463 ,  5.77956738426 , 
19586.0 ,  12.4199118196 ,  8.42135095553 ,  5.16429892881 ,  1.6231892462 ,  2.64659376077 , 
19586.0 ,  53.5556915638 ,  23.4009901898 ,  2.55745675053 ,  0.76889582084 ,  1.2204547353 , 
19687.0 ,  96.2539396456 ,  19.987272956 ,  3.20250542734 ,  1.01848931019 ,  1.46181997818 , 
19687.0 ,  13.2386696818 ,  6.89476054007 ,  4.53898442323 ,  4.31802382785 ,  2.83308311994 , 
19687.0 ,  308.09885872 ,  127.516582634 ,  45.5123633625 ,  15.821123855 ,  6.95195719421 , 
19687.0 ,  10.7508874457 ,  8.57572711215 ,  5.20697839246 ,  1.47906135599 ,  2.65544628787 , 
19687.0 ,  52.7564614207 ,  21.4804734632 ,  2.79576101506 ,  0.838863800667 ,  1.36761415204 , 
19787.0 ,  82.5307404169 ,  15.7590327835 ,  3.09327420888 ,  1.07225228215 ,  1.60831268452 , 
19787.0 ,  12.0005404793 ,  6.10132290088 ,  3.96840675462 ,  4.0932239802 ,  2.72980144521 , 
19787.0 ,  492.397396793 ,  149.138991268 ,  69.1574932549 ,  24.5096588251 ,  8.79215361855 , 
19787.0 ,  8.81663388709 ,  8.2439765902 ,  5.19511026638 ,  1.60304601014 ,  2.7697116927 , 
19787.0 ,  46.3523822767 ,  18.3760135458 ,  2.9208001844 ,  0.935818443081 ,  1.51133070919 , 
19988.0 ,  61.8871226695 ,  11.9697896944 ,  3.03477877407 ,  1.20269473098 ,  1.69699609125 , 
19988.0 ,  12.8479427474 ,  5.22542957913 ,  3.46529608214 ,  3.84617563643 ,  2.81835385264 , 
19988.0 ,  825.802279947 ,  182.818612784 ,  119.177567383 ,  40.2585174431 ,  11.5956119984 , 
19988.0 ,  6.80150709257 ,  7.72006569054 ,  5.22579034203 ,  1.92628964921 ,  3.02632730655 , 
19988.0 ,  35.659226598 ,  15.0872582676 ,  3.12398227891 ,  1.03703884494 ,  1.66441259229 , 
