time, theta, alpha, low_beta, high_beta, gamma
15979,5.0824685606,2.9794253682,3.5402828444,1.9651548864,1.5693731335
15979,55.6954709269,12.2700023784,5.1485252738,3.1639502081,4.2086591469
15979,62.3114374443,11.424780712,7.8146771227,2.8218921615,2.7614532194
16079,80.4507746078,11.4649113178,5.8589281655,2.7542606094,3.0540672454
16079,39.216588435,6.5799393177,6.8380767682,6.0825810744,7.3728810697
16079,5.0824685606,2.9794253682,3.5402828444,1.9651548864,1.5693731335
16079,55.6954709269,12.2700023784,5.1485252738,3.1639502081,4.2086591469
16079,62.3114374443,11.424780712,7.8146771227,2.8218921615,2.7614532194
16180,84.6854390013,12.1573636585,6.5526352336,2.8088537571,2.8380379672
16180,30.353974779,6.2946293095,7.1836780235,6.4885592775,7.1196869322
16180,4.2473460351,2.8359945358,3.0369447782,1.8420343807,1.5279431201
16180,42.7975084564,13.2435189506,5.2773907467,3.1487239281,4.8374562112
16180,57.0924712763,11.3689037004,8.0100492714,2.8856920792,2.6519540213
16281,103.47780615,13.4992102943,7.2489498178,3.0740805562,2.6093526398
16281,24.6127184249,5.9363282783,7.5918214077,6.7145174244,6.8213291418
16281,3.6529874422,2.6516149764,2.5815358478,1.6931771796,1.5229919492
16281,32.4302239834,13.7418718873,5.8633407611,3.338848838,5.7114416402
16281,58.3420394128,11.2091298994,8.4489464457,3.1107043517,2.6070409501
16382,103.47780615,13.4992102943,7.2489498178,3.0740805562,2.6093526398
16382,24.6127184249,5.9363282783,7.5918214077,6.7145174244,6.8213291418
16382,3.6529874422,2.6516149764,2.5815358478,1.6931771796,1.5229919492
16382,32.4302239834,13.7418718873,5.8633407611,3.338848838,5.7114416402
16382,58.3420394128,11.2091298994,8.4489464457,3.1107043517,2.6070409501
16482,129.002206274,15.035548409,8.8499657448,3.4643455283,2.4303034239
16482,22.8529515877,6.0612466874,7.9713557384,6.8210345588,6.5873942163
16482,3.4787630431,2.5060220844,2.3130596426,1.5987670271,1.5800874485
16482,27.1240351991,14.254113319,7.1541943863,3.6949273543,6.6262735711
16482,67.3516613793,10.918610479,9.9586892268,3.4178681375,2.6475715798
16582,140.704784175,15.8086412256,9.6505319242,3.5293931569,2.225308224
16582,21.6821477535,6.9081461338,8.1277937886,6.8392201405,6.443217109
16582,3.5591696345,2.5201914102,2.4047648667,1.5862161357,1.6914852742
16582,25.2425932496,14.7215084235,8.9304200858,4.0101183246,7.3343974194
16582,71.6214637224,10.6471121527,11.5178379108,3.5804009042,2.7339963199
16683,133.688749527,16.3193321044,10.9368014207,3.3852460345,2.1514135777
16683,21.9667514905,8.7128684521,8.4073373768,6.7853081666,6.3788478394
16683,3.8393537821,2.8068479811,2.8429318035,1.6507994972,1.8127402725
16683,23.525640647,15.1475953418,10.779274006,4.1466921178,7.6014626638
16683,69.2691523207,10.6426805222,13.760754463,3.6524161348,2.8789029004
16783,111.026196726,16.706282563,12.0936702459,3.0372718448,2.1792467393
16783,20.9516133748,11.5356551415,8.6723675171,6.7294965096,6.3333166321
16783,4.2813914433,3.2774946758,3.3946171906,1.7754002819,1.895492571
16783,22.8403479173,15.8873083451,12.7060051724,4.0871668463,7.4033816668
16783,60.0743459047,11.3104069029,15.8236891692,3.6502511885,3.0244168596
16883,111.026196726,16.706282563,12.0936702459,3.0372718448,2.1792467393
16883,20.9516133748,11.5356551415,8.6723675171,6.7294965096,6.3333166321
16883,4.2813914433,3.2774946758,3.3946171906,1.7754002819,1.895492571
16883,22.8403479173,15.8873083451,12.7060051724,4.0871668463,7.4033816668
16883,60.0743459047,11.3104069029,15.8236891692,3.6502511885,3.0244168596
16984,48.1817635704,15.9901584546,11.9662651867,2.1939228638,2.4468044251
16984,15.8912178207,17.5426860929,9.1174371342,6.9497507673,6.0689196489
16984,5.4250177867,4.5034215335,3.9399188086,1.9954132224,1.8218991628
16984,16.0327477099,16.4554095527,14.1191263031,3.3690583932,6.1215657881
16984,30.7582010041,12.6921155363,16.7043783073,3.5307346014,3.2943719846
17084,48.1817635704,15.9901584546,11.9662651867,2.1939228638,2.4468044251
17084,15.8912178207,17.5426860929,9.1174371342,6.9497507673,6.0689196489
17084,5.4250177867,4.5034215335,3.9399188086,1.9954132224,1.8218991628
17084,16.0327477099,16.4554095527,14.1191263031,3.3690583932,6.1215657881
17084,30.7582010041,12.6921155363,16.7043783073,3.5307346014,3.2943719846
17184,25.9114973158,15.1371533847,10.9051689087,1.9943444911,2.680949254
17184,13.1926845455,19.6550622866,9.4817693772,7.3666429635,5.8149332661
17184,6.0383563157,4.8863527651,3.6776641387,2.0252846623,1.6788590482
17184,12.3994820904,16.6927481569,13.9197746317,2.9885705505,5.5548300591
17184,18.9754179846,13.0814400908,15.3417772619,3.4877045057,3.5028289126
17285,17.5239801559,13.928465609,9.4554722082,1.9568822302,3.013319662
17285,10.9035723178,19.8017494157,8.9266631969,7.9753790029,5.5513919978
17285,6.6490249446,5.0136373027,3.09994863,1.9916170435,1.5137364759
17285,9.1870987353,16.4703853439,12.8255347638,2.7470229324,5.2800001121
17285,13.086748436,12.6488649348,12.8616919759,3.4015724671,3.8259831946
17385,24.0785957297,12.3245680204,7.9039286158,2.0062720528,3.4235750291
17385,9.6462817427,18.7432296928,8.4922596308,8.6134525122,5.3961631509
17385,7.2171780963,4.8894534953,2.4429990023,1.8879991489,1.3711470426
17385,7.6537481002,16.2851200751,11.5819758466,2.6959961194,5.2815029506
17385,13.7174312131,11.6530110328,10.1631544217,3.2310964309,4.2231782738
17486,41.8835845521,10.5057917106,6.6147156262,2.0909001414,3.8962669101
17486,8.8241485575,16.3132410536,7.4969084166,9.1113461162,5.3671564839
17486,7.515351886,4.6100167327,1.9605773964,1.7217218613,1.2809343432
17486,6.9852160894,15.7752934818,10.1385117483,2.7704342951,5.443376799
17486,19.3026103086,10.0694473153,7.6254634103,2.9693265204,4.6257844935
17586,41.8835845521,10.5057917106,6.6147156262,2.0909001414,3.8962669101
17586,8.8241485575,16.3132410536,7.4969084166,9.1113461162,5.3671564839
17586,7.515351886,4.6100167327,1.9605773964,1.7217218613,1.2809343432
17586,6.9852160894,15.7752934818,10.1385117483,2.7704342951,5.443376799
17586,19.3026103086,10.0694473153,7.6254634103,2.9693265204,4.6257844935
17686,69.5481719478,9.2950960744,6.1521604153,2.0663840371,4.1968306631
17686,8.4898890284,13.5263606837,6.682214559,9.2931966287,5.4314163911
17686,7.6051159984,4.2602861611,1.7100935991,1.5083432303,1.2451258238
17686,7.334660568,15.0143569663,9.0833848401,2.8823469828,5.5576490538
17686,29.8016345825,9.0210085664,6.2457984251,2.5965614969,4.8409558229
17787,90.1663706921,8.1770493778,5.825011425,1.9919456529,4.3335617426
17787,7.9100043058,10.7707232363,5.8052635682,9.1033716044,5.5117434689
17787,7.4888616064,3.8309348954,1.5939138131,1.276797962,1.2453548518
17787,7.6324242478,13.764251372,7.9580591152,2.9044588743,5.5260461108
17787,37.5302763272,8.0522603734,5.3039281256,2.2377224585,4.8278577172
17887,105.915970613,7.7943291359,5.7410035004,1.8150779761,4.261707377
17887,7.3267316348,8.711870184,4.9780715633,8.6670788578,5.5355106199
17887,7.2496000869,3.3375178403,1.543627193,1.0620245498,1.2466049298
17887,8.0662690857,12.2773078094,6.9663380896,2.7705450325,5.3555911775
17887,44.5653626447,7.8259674706,4.9343007845,1.8874462645,4.5756596497
17987,105.915970613,7.7943291359,5.7410035004,1.8150779761,4.261707377
17987,7.3267316348,8.711870184,4.9780715633,8.6670788578,5.5355106199
17987,7.2496000869,3.3375178403,1.543627193,1.0620245498,1.2466049298
17987,8.0662690857,12.2773078094,6.9663380896,2.7705450325,5.3555911775
17987,44.5653626447,7.8259674706,4.9343007845,1.8874462645,4.5756596497
18087,107.753983704,7.7055491444,5.8618061302,1.6868994298,4.0492663387
18087,6.6613941684,7.3092993184,4.3213117702,8.2800728077,5.508723905
18087,6.9952248474,2.7122635611,1.4979247653,0.9186210346,1.244434798
18087,8.2266343689,10.4346892711,6.3201129256,2.5436618225,5.0960897172
18087,46.2333086213,7.8296569614,5.0295140544,1.6930146943,4.1861290728
18188,96.072238653,7.8479925811,5.9470628953,1.6516649325,3.8438639436
18188,5.9435895551,6.5752076721,4.0119284613,8.2373474154,5.5300313472
18188,6.6568172236,2.1165224779,1.4465374044,0.8575046761,1.2462124831
18188,7.9399616594,8.674555364,5.9564976798,2.3631397094,4.8202002605
18188,42.7523554527,8.0876150898,5.2097145755,1.6755648792,3.8275841664
18288,74.5116966794,8.2710787113,5.9116321688,1.8019624239,3.7820141081
18288,5.6524333254,6.2242824509,3.917753852,8.6597166966,5.7625009966
18288,6.1802082411,1.6489881588,1.502042487,0.8875923075,1.2817415106
18288,7.4744341874,7.2624521986,5.9018772453,2.3547722644,4.603319212
18288,34.8844965697,8.3413175306,5.2842485568,1.8444619677,3.6548664559
18389,49.9628593406,8.4652740439,5.9922065019,2.18244801,3.8983151937
18389,5.7996573156,5.9663227133,4.2456540074,9.5375974872,6.2604659335
18389,5.4313424834,1.4557654065,1.6923351626,0.9779729094,1.3711468762
18389,6.7536677309,6.2025246231,6.3763567932,2.6382397898,4.456885584
18389,25.4203145786,8.2974824128,5.3731934133,2.2248373485,3.6802523067
18489,29.4668393839,8.4912539451,6.1119458264,2.734420317,4.129389441
18489,6.7086200642,5.6840077103,4.7775178358,10.6438329169,7.0310622554
18489,4.5166736245,1.5199394964,1.9953633432,1.081458738,1.5110497774
18489,6.2786837113,5.4907803944,7.1653961726,3.194688194,4.4445829014
18489,17.2336443529,7.7772455682,5.5083617589,2.7485334011,3.8529669942
18590,29.4668393839,8.4912539451,6.1119458264,2.734420317,4.129389441
18590,6.7086200642,5.6840077103,4.7775178358,10.6438329169,7.0310622554
18590,4.5166736245,1.5199394964,1.9953633432,1.081458738,1.5110497774
18590,6.2786837113,5.4907803944,7.1653961726,3.194688194,4.4445829014
18590,17.2336443529,7.7772455682,5.5083617589,2.7485334011,3.8529669942
18691,15.7750618764,8.7240118752,6.5435566137,3.2962068897,4.3491221639
18691,7.8049588908,5.374799867,5.4765022548,11.5202238344,7.9625532925
18691,3.461476523,1.7585355125,2.3483453161,1.1778008059,1.6769367388
18691,5.8857434726,5.0680832515,8.2529926814,3.8745909526,4.5893843847
18691,11.404916256,7.2072859749,5.8535092428,3.2709245381,4.0589124696
18792,9.7992956697,8.1687652662,6.5908463541,3.7288950121,4.4726900543
18792,8.9465805413,5.1277931777,6.0252477865,11.8353697429,8.8685104793
18792,2.4710744344,2.0042809595,2.6134884128,1.2276748069,1.8113030627
18792,5.844110008,4.76922089,9.1137986234,4.5270833869,4.9549136793
18792,8.7675036444,6.1152070446,6.0049066296,3.7145446148,4.2151111463
18892,11.8112271645,8.2262777659,6.5546657678,3.8459314921,4.3876523497
18892,9.9448295582,5.2111667551,6.2511909672,11.3615927762,9.5482701398
18892,1.730126997,2.1467043617,2.7901621881,1.2424283649,1.8809753059
18892,6.2675362393,4.6274503771,9.5641197573,4.9950754417,5.4648155304
18892,9.6403021196,5.3415219815,6.013851983,3.8881508047,4.2229974907
18992,11.8112271645,8.2262777659,6.5546657678,3.8459314921,4.3876523497
18992,9.9448295582,5.2111667551,6.2511909672,11.3615927762,9.5482701398
18992,1.730126997,2.1467043617,2.7901621881,1.2424283649,1.8809753059
18992,6.2675362393,4.6274503771,9.5641197573,4.9950754417,5.4648155304
18992,9.6403021196,5.3415219815,6.013851983,3.8881508047,4.2229974907
19093,23.1102402881,7.7664468066,6.170332527,3.7008243265,4.1942373393
19093,10.6659125608,5.3040872583,5.9721078161,10.2381620434,9.9130732574
19093,1.4004616821,2.1476660259,2.8837930214,1.227084211,1.8842182315
19093,7.0406349155,4.3970732114,9.3162465582,5.2055418125,6.0509716325
19093,14.1950098489,4.5041488282,5.7889298572,3.8635076396,4.1753043034
19193,47.4566095897,7.2753149647,5.6230101661,3.3073058925,3.9365443267
19193,10.8018171964,5.7737612576,5.5052916044,8.7505890976,9.885905233
19193,1.3524424491,2.0681004091,2.9859310098,1.2197042631,1.8471340311
19193,8.0536467472,4.4418573277,8.5745889751,5.1368497553,6.5561354877
19193,23.2521421195,3.8907205406,5.433643092,3.5582654756,4.1044260373
19294,83.4790887887,6.4384184105,5.0096971103,2.8561958103,3.6978972581
19294,10.9133582483,6.0722104453,4.7815755638,7.2275733094,9.4821050957
19294,1.7296567852,2.045449581,3.1744095932,1.2380729171,1.8047430339
19294,9.0006652617,4.5136568344,7.4023796724,4.8430013247,6.8217197954
19294,35.9564886467,3.2898532251,5.0476179281,3.2278030032,4.064051523
19394,125.698547938,5.4840453629,4.5078872326,2.4879658673,3.4862051753
19394,11.2225028154,6.6414403205,4.2387509495,5.931968598,8.7619933354
19394,2.4551864567,2.1875303009,3.5260693846,1.2765866883,1.7746799949
19394,9.8964039034,4.787824506,6.1781800994,4.4062193286,6.7533767252
19394,50.2482772923,2.7796491305,4.7768232391,2.9402868941,4.0447598969
19495,167.011677706,5.8920160083,4.3787213158,2.4274810973,3.3285588306
19495,15.960479683,7.7306806609,4.4897263578,5.1798804129,7.8928129993
19495,3.4823632592,2.6655858613,4.0052661475,1.3697018046,1.7744668059
19495,14.5116191404,6.400319546,5.5982053878,4.217846564,6.5386794746
19495,66.9565610889,3.66715628,5.0655611734,3.054379782,4.0641158309
19596,200.137787399,6.8077836682,4.2147172146,2.3196596925,3.1235169615
19596,30.5069907874,8.2207054921,4.5124076457,4.3915055358,7.0008898293
19596,5.2287332814,3.704285943,4.3821968702,1.4021928726,1.7770299707
19596,27.1551388821,7.0495343585,5.1094850358,3.7612873912,6.11234406
19596,86.5207659211,4.1173974646,5.1643142693,2.9463973971,3.9848459753
19696,200.137787399,6.8077836682,4.2147172146,2.3196596925,3.1235169615
19696,30.5069907874,8.2207054921,4.5124076457,4.3915055358,7.0008898293
19696,5.2287332814,3.704285943,4.3821968702,1.4021928726,1.7770299707
19696,27.1551388821,7.0495343585,5.1094850358,3.7612873912,6.11234406
19696,86.5207659211,4.1173974646,5.1643142693,2.9463973971,3.9848459753
19797,234.092534268,12.3065895916,4.4950897378,2.687257173,3.0268518816
19797,81.8044627789,11.0642332535,5.7518330833,4.2353211154,6.486114437
19797,8.8597425751,4.9880079178,4.6807114698,1.4586895349,1.7778737348
19797,76.7176296441,11.2828282389,5.9963414412,4.1030939675,5.9674406753
19797,126.823940459,8.5825032041,6.0318542788,3.4078565642,3.9787889681
19897,305.776017666,25.5828156064,6.6245371624,3.6887484922,3.1391003835
19897,202.931055302,17.8509128242,9.2503845731,4.6762925722,6.6228493844
19897,15.3884707367,8.025899517,5.0278871242,1.6906100883,1.8178821744
19897,191.647533269,19.7663569977,9.8354294048,5.6411770976,6.2293881508
19897,220.351081132,19.4642115568,9.0443752429,4.6286033455,4.1489487259
19997,454.891454221,48.3314794435,11.157977576,5.5791025421,3.5411868601
19997,425.961187015,30.4411582739,15.5942176946,5.6958244901,7.4911659728
19997,30.0949147664,13.5138004897,5.5599502069,1.9249486248,1.8161898912
19997,413.821814891,34.5401778392,18.210350372,8.4946862945,6.9328025829
19997,399.458498591,38.9097461517,14.7730586833,6.6302925223,4.5449785563
